,Date,Ticker,Return
25562,2013-09-27,CEMB,-0.010798627732029109
25563,2013-10-04,CEMB,-0.0018316742397515018
25564,2013-10-11,CEMB,0.028778114612491246
25565,2013-10-18,CEMB,-0.0038244145154376907
25566,2013-10-25,CEMB,0.020808594220943277
25567,2013-11-01,CEMB,-0.0009185715278623441
25568,2013-11-08,CEMB,-0.016296522473125963
25569,2013-11-15,CEMB,0.005657070477359527
25570,2013-11-22,CEMB,-0.006428137343770235
25571,2013-11-29,CEMB,0.000808083764520795
25572,2013-12-06,CEMB,-0.003364319207074251
25573,2013-12-13,CEMB,-0.00406785737770321
25574,2013-12-20,CEMB,0.004697116508176613
25575,2013-12-27,CEMB,-0.0026106763131278354
25576,2014-01-03,CEMB,-0.005111327696253887
25577,2014-01-10,CEMB,0.009659113349197446
25578,2014-01-17,CEMB,0.007124305195303604
25579,2014-01-24,CEMB,-0.008488861956267413
25580,2014-01-31,CEMB,-0.002038439623034516
25581,2014-02-07,CEMB,0.009858942344286303
25582,2014-02-14,CEMB,0.002841761499469575
25583,2014-02-21,CEMB,-0.0076908078255159
25584,2014-02-28,CEMB,0.01652029931903387
25585,2014-03-07,CEMB,-0.0016315529146389007
25586,2014-03-14,CEMB,-0.008672155475403565
25587,2014-03-21,CEMB,0.007324460873328276
25588,2014-03-28,CEMB,0.014946245665332425
25589,2014-04-04,CEMB,0.003291959044678938
25590,2014-04-11,CEMB,0.0053727483359260475
25591,2014-04-18,CEMB,-0.004948608486380124
25592,2014-04-25,CEMB,0.00258557198967746
25593,2014-05-02,CEMB,0.0025158161079619212
25594,2014-05-09,CEMB,-0.0029794582483094745
25595,2014-05-16,CEMB,0.018323710081440403
25596,2014-05-23,CEMB,0.002933517467399005
25597,2014-05-30,CEMB,0.008385272384611397
25598,2014-06-06,CEMB,0.007413263834296524
25599,2014-06-13,CEMB,0.00038543746936170464
25600,2014-06-20,CEMB,-0.00019270634627466254
25601,2014-06-27,CEMB,0.005778653995798466
25602,2014-07-04,CEMB,-0.0012146590597084117
25603,2014-07-11,CEMB,-0.001346718141390979
25604,2014-07-18,CEMB,-0.0011563446704001556
25605,2014-07-25,CEMB,0.0027006848226835967
25606,2014-08-01,CEMB,-0.0037518443452938532
25607,2014-08-08,CEMB,-0.013952950147689158
25608,2014-08-15,CEMB,0.016311941494670412
25609,2014-08-22,CEMB,-0.0007732684978704052
25610,2014-08-29,CEMB,0.008902309056860291
25611,2014-09-05,CEMB,-0.0059085092445393395
25612,2014-09-12,CEMB,-0.011616185894427367
25613,2014-09-19,CEMB,0.003917029469326039
25614,2014-09-26,CEMB,-0.003901746214422186
25615,2014-10-03,CEMB,0.0009970054340844303
25616,2014-10-10,CEMB,0.0011781688265288803
25617,2014-10-17,CEMB,0.0007841901791676431
25618,2014-10-24,CEMB,-0.005877997510812194
25619,2014-10-31,CEMB,0.008474181415185855
25620,2014-11-07,CEMB,-0.005979810321214307
25621,2014-11-14,CEMB,-0.00295786097941253
25622,2014-11-21,CEMB,0.0
25623,2014-11-28,CEMB,0.0047474672613352364
25624,2014-12-05,CEMB,-0.015489709620421177
25625,2014-12-12,CEMB,-0.02869802357703377
25626,2014-12-19,CEMB,0.004132347508468248
25627,2014-12-26,CEMB,0.006495057652089464
25628,2015-01-02,CEMB,0.00553874061624704
25629,2015-01-09,CEMB,-0.00877168673931572
25630,2015-01-16,CEMB,-0.0026759253878784195
25631,2015-01-23,CEMB,0.007016470556246546
25632,2015-01-30,CEMB,0.003073152643298327
25633,2015-02-06,CEMB,-0.00323864137802099
25634,2015-02-13,CEMB,0.0010282075836081095
25635,2015-02-20,CEMB,0.01479166187594827
25636,2015-02-27,CEMB,0.005870021601309894
25637,2015-03-06,CEMB,0.0019793199015538665
25638,2015-03-13,CEMB,-0.007257153921261583
25639,2015-03-20,CEMB,0.004873849710546718
25640,2015-03-27,CEMB,-0.003233200868860142
25641,2015-04-03,CEMB,0.00871558479929968
25642,2015-04-10,CEMB,0.009883165595916843
25643,2015-04-17,CEMB,0.009386785252510244
25644,2015-04-24,CEMB,0.006133978618727776
25645,2015-05-01,CEMB,2.6678881565045387e-05
25646,2015-05-08,CEMB,-0.002763174650928013
25647,2015-05-15,CEMB,0.01009337397855381
25648,2015-05-22,CEMB,0.0058776189088893815
25649,2015-05-29,CEMB,-0.010907794948855298
25650,2015-06-05,CEMB,-0.020688970810355478
25651,2015-06-12,CEMB,0.005045170975549684
25652,2015-06-19,CEMB,0.000802291398202204
25653,2015-06-26,CEMB,-0.00020024199721546676
25654,2015-07-03,CEMB,-0.002276708960539553
25655,2015-07-10,CEMB,-0.00020204101724030643
25656,2015-07-17,CEMB,0.0018168143877312914
25657,2015-07-24,CEMB,-0.007456412552551028
25658,2015-07-31,CEMB,0.0038575177289041918
25659,2015-08-07,CEMB,-0.01230259825880764
25660,2015-08-14,CEMB,-0.0024667017279617065
25661,2015-08-21,CEMB,-0.010715514729182862
25662,2015-08-28,CEMB,-0.002082775674607684
25663,2015-09-04,CEMB,-0.0022925139482128376
25664,2015-09-11,CEMB,-0.001260208024261078
25665,2015-09-18,CEMB,0.0035761950277064525
25666,2015-09-25,CEMB,-0.007755777284828458
25667,2015-10-02,CEMB,-0.0036184662978151483
25668,2015-10-09,CEMB,0.015965015024733686
25669,2015-10-16,CEMB,0.0023036543354939543
25670,2015-10-23,CEMB,0.005434839494486532
25671,2015-10-30,CEMB,-0.004157285470700267
25672,2015-11-06,CEMB,0.005574445023243779
25673,2015-11-13,CEMB,-0.008961341624946995
25674,2015-11-20,CEMB,0.00693974870478109
25675,2015-11-27,CEMB,0.0
25676,2015-12-04,CEMB,-0.015415745864550967
25677,2015-12-11,CEMB,-0.006814376689350254
25678,2015-12-18,CEMB,0.0010717894241114578
25679,2015-12-25,CEMB,0.0030108256732450656
25680,2016-01-01,CEMB,-0.01243560145296252
25681,2016-01-08,CEMB,0.002170789336742196
25682,2016-01-15,CEMB,-0.017331036718228776
25683,2016-01-22,CEMB,0.002866654514278366
25684,2016-01-29,CEMB,0.009012750300699812
25685,2016-02-05,CEMB,0.004462104714374249
25686,2016-02-12,CEMB,-0.0037018914779672896
25687,2016-02-19,CEMB,0.00393411013536582
25688,2016-02-26,CEMB,0.005660075006350684
25689,2016-03-04,CEMB,0.028964267655431808
25690,2016-03-11,CEMB,0.008868965552783381
25691,2016-03-18,CEMB,0.011514217033553154
25692,2016-03-25,CEMB,0.01117467655517812
25693,2016-04-01,CEMB,0.00897725531354543
25694,2016-04-08,CEMB,0.014254136696141062
25695,2016-04-15,CEMB,0.007628317644451377
25696,2016-04-22,CEMB,0.013349199163818826
25697,2016-04-29,CEMB,0.0007869990691471429
25698,2016-05-06,CEMB,0.003725375676798315
25699,2016-05-13,CEMB,-0.00019635859256850186
25700,2016-05-20,CEMB,-0.013553144931351513
25701,2016-05-27,CEMB,0.014137665143679978
25702,2016-06-03,CEMB,-0.007805693303804873
25703,2016-06-10,CEMB,-0.003972375217028201
25704,2016-06-17,CEMB,-0.009172114573825718
25705,2016-06-24,CEMB,0.0014084246688317315
25706,2016-07-01,CEMB,0.017312771754500078
25707,2016-07-08,CEMB,0.0057494032507914294
25708,2016-07-15,CEMB,0.0027598508773836183
25709,2016-07-22,CEMB,0.00019629308241042587
25710,2016-07-29,CEMB,0.0037347173392401345
25711,2016-08-05,CEMB,-0.0016311691975885445
25712,2016-08-12,CEMB,0.00905495592939487
25713,2016-08-19,CEMB,-0.002926005551416755
25714,2016-08-26,CEMB,-0.0023483370873026432
25715,2016-09-02,CEMB,-0.0007767879794123855
25716,2016-09-09,CEMB,0.0029544561498109356
25717,2016-09-16,CEMB,-0.011782783427782717
25718,2016-09-23,CEMB,0.014705516368600291
25719,2016-09-30,CEMB,0.0
25720,2016-10-07,CEMB,0.0003932187504314122
25721,2016-10-14,CEMB,-0.0049105086230095685
25722,2016-10-21,CEMB,0.00789583724144971
25723,2016-10-28,CEMB,-0.010184528276144356
25724,2016-11-04,CEMB,0.0017445794613559773
25725,2016-11-11,CEMB,-0.024776599868983062
25726,2016-11-18,CEMB,-0.006910459269877878
25727,2016-11-25,CEMB,0.006958546018717815
25728,2016-12-02,CEMB,0.010453108748404105
25729,2016-12-09,CEMB,0.0004035450055661638
25730,2016-12-16,CEMB,-0.003833294270704557
25731,2016-12-23,CEMB,0.0040429225852425255
25732,2016-12-30,CEMB,0.0028325472317975997
25733,2017-01-06,CEMB,0.007665947184446464
25734,2017-01-13,CEMB,0.005605771697291706
25735,2017-01-20,CEMB,-0.00039802484462381216
25736,2017-01-27,CEMB,0.002987290876472759
25737,2017-02-03,CEMB,0.0016596727933400057
25738,2017-02-10,CEMB,0.005370298894522563
25739,2017-02-17,CEMB,-0.0005933740016496047
25740,2017-02-24,CEMB,0.011087087343206958
25741,2017-03-03,CEMB,-0.007033465467168543
25742,2017-03-10,CEMB,-0.009301705058421317
25743,2017-03-17,CEMB,0.007590958490209854
25744,2017-03-24,CEMB,0.003370120610256544
25745,2017-03-31,CEMB,-0.002766330196309452
25746,2017-04-07,CEMB,0.007040136480047199
25747,2017-04-14,CEMB,0.004147134668669006
25748,2017-04-21,CEMB,0.000982898263654608
25749,2017-04-28,CEMB,0.003928849849933469
25750,2017-05-05,CEMB,-0.0005888798428020925
25751,2017-05-12,CEMB,0.0021611294267740444
25752,2017-05-19,CEMB,-0.0013722681595782493
25753,2017-05-26,CEMB,0.0011780846215725393
25754,2017-06-02,CEMB,0.006275168919069207
25755,2017-06-09,CEMB,-0.002346563000384272
25756,2017-06-16,CEMB,0.00313636807491946
25757,2017-06-23,CEMB,-0.00039069609130637506
25758,2017-06-30,CEMB,-0.0048875972967837855
25759,2017-07-07,CEMB,-0.001123495399893204
25760,2017-07-14,CEMB,0.00671012195405063
25761,2017-07-21,CEMB,0.0017641619259896046
25762,2017-07-28,CEMB,0.00567526975897481
25763,2017-08-04,CEMB,-0.0021743027922261904
25764,2017-08-11,CEMB,-0.0007827994850119202
25765,2017-08-18,CEMB,0.005091084363182841
25766,2017-08-25,CEMB,0.0031172316473710993
25767,2017-09-01,CEMB,0.004221109710393467
25768,2017-09-08,CEMB,0.0005817275703174918
25769,2017-09-15,CEMB,0.0009697774033408102
25770,2017-09-22,CEMB,-0.0030996528367158716
25771,2017-09-29,CEMB,0.0019435918298513766
25772,2017-10-06,CEMB,-0.001887549342795558
25773,2017-10-13,CEMB,0.004288999044498754
25774,2017-10-20,CEMB,0.0013591877979275413
25775,2017-10-27,CEMB,-0.002327027913854751
25776,2017-11-03,CEMB,-0.00037004368074877725
25777,2017-11-10,CEMB,-0.004290932317931095
25778,2017-11-17,CEMB,0.0033296630841843644
25779,2017-11-24,CEMB,0.0013670044850022656
25780,2017-12-01,CEMB,-0.001229772404388041
25781,2017-12-08,CEMB,0.00215453470952065
25782,2017-12-15,CEMB,0.0017595424042904373
25783,2017-12-22,CEMB,0.0004742409202196374
25784,2017-12-29,CEMB,-0.002934344395004951
25785,2018-01-05,CEMB,0.005296866162506353
25786,2018-01-12,CEMB,0.0015609890169656637
25787,2018-01-19,CEMB,-0.0007791705328586973
25788,2018-01-26,CEMB,0.0013644502752629961
25789,2018-02-02,CEMB,-0.006807259615353667
25790,2018-02-09,CEMB,-0.011604977599417587
25791,2018-02-16,CEMB,0.0
25792,2018-02-23,CEMB,0.00298528410064991
25793,2018-03-02,CEMB,-0.0032416320780882524
25794,2018-03-09,CEMB,0.003395953852171507
25795,2018-03-16,CEMB,-0.0037826899671900005
25796,2018-03-23,CEMB,-0.009392012506032055
25797,2018-03-30,CEMB,0.009279348191865155
25798,2018-04-06,CEMB,0.0008823686354930693
25799,2018-04-13,CEMB,-0.012224257944278838
25800,2018-04-20,CEMB,0.00568095170542704
25801,2018-04-27,CEMB,-0.0066573222444819
25802,2018-05-04,CEMB,-0.002966115656544255
25803,2018-05-11,CEMB,0.0014303878470776077
25804,2018-05-18,CEMB,-0.009797856160627116
25805,2018-05-25,CEMB,0.0032987916624214186
25806,2018-06-01,CEMB,0.0018631839811138473
25807,2018-06-08,CEMB,-0.003911002751232018
25808,2018-06-15,CEMB,-0.003719472347771813
25809,2018-06-22,CEMB,-0.00041486760402598133
25810,2018-06-29,CEMB,0.004149947754277905
25811,2018-07-06,CEMB,0.00010389149290057631
25812,2018-07-13,CEMB,0.007467419896997951
25813,2018-07-20,CEMB,-0.0022649879008957985
25814,2018-07-27,CEMB,0.005365457105105831
25815,2018-08-03,CEMB,-0.0013991860813253876
25816,2018-08-10,CEMB,-0.0055707179249261385
25817,2018-08-17,CEMB,-0.006846995331822536
25818,2018-08-24,CEMB,0.009609514191480484
25819,2018-08-31,CEMB,-0.007863051974700053
25820,2018-09-07,CEMB,0.0015705714951825822
25821,2018-09-14,CEMB,0.0018806769271391133
25822,2018-09-21,CEMB,0.0014610221091875264
25823,2018-09-28,CEMB,0.008125041258535193
25824,2018-10-05,CEMB,-0.005310547947057209
25825,2018-10-12,CEMB,-0.002710775734547144
25826,2018-10-19,CEMB,-0.002300861549788813
25827,2018-10-26,CEMB,0.0052401504248273945
25828,2018-11-02,CEMB,-0.0034886611274547175
25829,2018-11-09,CEMB,-0.0008406300814144396
25830,2018-11-16,CEMB,0.001051056492412883
25831,2018-11-23,CEMB,-0.007771573504805951
25832,2018-11-30,CEMB,0.0027519123640118437
25833,2018-12-07,CEMB,0.0037305689241138307
25834,2018-12-14,CEMB,0.0025337803819813765
25835,2018-12-21,CEMB,-0.004667393918426854
25836,2018-12-28,CEMB,0.009991644664582466
25837,2019-01-04,CEMB,0.005893561321168361
25838,2019-01-11,CEMB,0.010044084270540266
25839,2019-01-18,CEMB,0.004350384312174382
25840,2019-01-25,CEMB,0.007013363969068376
25841,2019-02-01,CEMB,0.005029738516689086
25842,2019-02-08,CEMB,0.003682721404275613
25843,2019-02-15,CEMB,-0.0010195816438033356
25844,2019-02-22,CEMB,0.005305305959930173
25845,2019-03-01,CEMB,0.0010132099067849953
25846,2019-03-08,CEMB,-0.0012214181234372345
25847,2019-03-15,CEMB,0.005501236511570751
25848,2019-03-22,CEMB,0.007295098835864877
25849,2019-03-29,CEMB,0.003017321135707407
25850,2019-04-05,CEMB,0.003523355340523393
25851,2019-04-12,CEMB,-0.0012037393448666167
25852,2019-04-19,CEMB,0.0006023331558109302
25853,2019-04-26,CEMB,0.0014050516532624346
25854,2019-05-03,CEMB,0.004504994729432221
25855,2019-05-10,CEMB,-0.001401887396282997
25856,2019-05-17,CEMB,-0.0020058353278606944
25857,2019-05-24,CEMB,0.0022111041015129285
25858,2019-05-31,CEMB,0.00260677058043135
25859,2019-06-07,CEMB,0.005621210422129597
25860,2019-06-14,CEMB,0.004591446331948301
25861,2019-06-21,CEMB,0.006955224252178205
25862,2019-06-28,CEMB,0.0045397096118326985
25863,2019-07-05,CEMB,0.0022674789112764326
25864,2019-07-12,CEMB,0.0033446641895660267
25865,2019-07-19,CEMB,0.0
25866,2019-07-26,CEMB,0.0011758980444716016
25867,2019-08-02,CEMB,0.0064732277921395465
25868,2019-08-09,CEMB,-0.000781053187293157
25869,2019-08-16,CEMB,0.0017584922307729567
25870,2019-08-23,CEMB,-0.0007803918403279653
25871,2019-08-30,CEMB,0.0007810013273912286
25872,2019-09-06,CEMB,0.004229035930812586
25873,2019-09-13,CEMB,-0.008383512864025389
25874,2019-09-20,CEMB,0.005112165364669297
25875,2019-09-27,CEMB,0.0013692401228229123
25876,2019-10-04,CEMB,0.006154756070195999
25877,2019-10-11,CEMB,-0.0044807941321433065
25878,2019-10-18,CEMB,0.002544269530769361
25879,2019-10-25,CEMB,0.0042942770800469265
25880,2019-11-01,CEMB,0.003991217832802985
25881,2019-11-08,CEMB,-0.004274626577814855
25882,2019-11-15,CEMB,0.0009761006658759452
25883,2019-11-22,CEMB,0.003508335059033918
25884,2019-11-29,CEMB,0.001165554126697721
25885,2019-12-06,CEMB,0.0015967627049593425
25886,2019-12-13,CEMB,0.005831999483009831
25887,2019-12-20,CEMB,0.0027776948002817825
25888,2019-12-27,CEMB,0.0036727584345790376
25889,2020-01-03,CEMB,0.001733612424011488
25890,2020-01-10,CEMB,0.0034609329957271395
25891,2020-01-17,CEMB,0.005173445971953461
25892,2020-01-24,CEMB,0.0013340894329176844
25893,2020-01-31,CEMB,0.0009522010463824948
25894,2020-02-07,CEMB,0.002881655799479965
25895,2020-02-14,CEMB,0.003425266217699896
25896,2020-02-21,CEMB,0.004171933584413923
25897,2020-02-28,CEMB,-0.017941398171389844
25898,2020-03-06,CEMB,0.0052491300993375845
25899,2020-03-13,CEMB,-0.08427726641948474
25900,2020-03-20,CEMB,-0.09371018341989346
25901,2020-03-27,CEMB,0.045338292178815465
25902,2020-04-03,CEMB,0.00011202873264970492
25903,2020-04-10,CEMB,0.04466681402327155
25904,2020-04-17,CEMB,0.011699719733401892
25905,2020-04-24,CEMB,-0.0035743460941382033
25906,2020-05-01,CEMB,0.010114552602852545
25907,2020-05-08,CEMB,0.009437609045811257
25908,2020-05-15,CEMB,-0.00020770411685278045
25909,2020-05-22,CEMB,0.01932690712818208
25910,2020-05-29,CEMB,0.01488256980636593
25911,2020-06-05,CEMB,0.0161633265877017
25912,2020-06-12,CEMB,0.002379963294225629
25913,2020-06-19,CEMB,0.0019789208860501173
25914,2020-06-26,CEMB,-0.00019755022055689686
25915,2020-07-03,CEMB,0.005309341798551914
25916,2020-07-10,CEMB,0.0035473726357873048
25917,2020-07-17,CEMB,0.005105913427268627
25918,2020-07-24,CEMB,0.010160723879121258
25919,2020-07-31,CEMB,0.00444837313620261
25920,2020-08-07,CEMB,0.005815429821856233
25921,2020-08-14,CEMB,-0.0007681749337372645
25922,2020-08-21,CEMB,0.0017303144170290885
25923,2020-08-28,CEMB,0.0036460613855486823
25924,2020-09-04,CEMB,-0.0041046089667629015
25925,2020-09-11,CEMB,0.0042373350422073575
25926,2020-09-18,CEMB,-0.002684962626465892
25927,2020-09-25,CEMB,-0.009615103023684402
25928,2020-10-02,CEMB,0.0037851320866302274
25929,2020-10-09,CEMB,0.00640386523964076
25930,2020-10-16,CEMB,-0.0009637680981523511
25931,2020-10-23,CEMB,-0.0007722686466584694
25932,2020-10-30,CEMB,-0.010430988624660742
25933,2020-11-06,CEMB,0.016644230048678654
25934,2020-11-13,CEMB,0.006933587258679097
25935,2020-11-20,CEMB,0.005164359402813012
25936,2020-11-27,CEMB,0.004947862818657223
25937,2020-12-04,CEMB,0.003039787608636546
25938,2020-12-11,CEMB,0.004546231570934811
25939,2020-12-18,CEMB,0.0013194519490331569
25940,2020-12-25,CEMB,0.0026434887895425696
25941,2021-01-01,CEMB,0.0
25942,2021-01-08,CEMB,-0.00583837225505357
25943,2021-01-15,CEMB,0.00018970448746702395
25944,2021-01-22,CEMB,0.0011364488468448286
25945,2021-01-29,CEMB,0.0003780803011719236
25946,2021-02-05,CEMB,0.0034708032110457587
25947,2021-02-12,CEMB,0.0005669112035096013
25948,2021-02-19,CEMB,-0.0026444217341363707
25949,2021-02-26,CEMB,-0.004924443727711503
25950,2021-03-05,CEMB,-0.006699186075549313
25951,2021-03-12,CEMB,-0.004227686773509709
25952,2021-03-19,CEMB,0.00443834439094748
25953,2021-03-26,CEMB,0.0
25954,2021-04-02,CEMB,0.0016992772371646758
25955,2021-04-09,CEMB,-0.00019217909722457627
25956,2021-04-16,CEMB,0.0019238261819156666
25957,2021-04-23,CEMB,0.0023042879318935228
25958,2021-04-30,CEMB,-0.00019159021258774445
25959,2021-05-07,CEMB,0.0033623658726731342
25960,2021-05-14,CEMB,-0.001915083892286007
25961,2021-05-21,CEMB,0.00019190345958208788
25962,2021-05-28,CEMB,0.0030690380340414603
25963,2021-06-04,CEMB,0.0025314042564434924
25964,2021-06-11,CEMB,0.0028695444408317616
25965,2021-06-18,CEMB,-0.0001911631525038926
25966,2021-06-25,CEMB,0.0
25967,2021-07-02,CEMB,0.0028658964528121
25968,2021-07-09,CEMB,-0.0015256815014053071
25969,2021-07-16,CEMB,0.0019099931670076842
25970,2021-07-23,CEMB,0.0009532669930825133
25971,2021-07-30,CEMB,-0.0020953900510051193
25972,2021-08-06,CEMB,-0.00021056186320289605
25973,2021-08-13,CEMB,0.004403327650973843
25974,2021-08-20,CEMB,-0.0028591062374950793
25975,2021-08-27,CEMB,0.004970327381103923
25976,2021-09-03,CEMB,0.002096604353490461
25977,2021-09-10,CEMB,0.0
25978,2021-09-17,CEMB,-0.003997214350088929
25979,2021-09-24,CEMB,-0.004012530782443013
25980,2021-10-01,CEMB,-0.00383532300899736
25981,2021-10-08,CEMB,-0.0056008029374261525
25982,2021-10-15,CEMB,0.0013596750382172118
25983,2021-10-22,CEMB,-0.0029094103118444403
25984,2021-10-29,CEMB,0.003112217677396334
25985,2021-11-05,CEMB,0.0005052560021860941
25986,2021-11-12,CEMB,-0.005442012401778884
25987,2021-11-19,CEMB,0.0017588225627276355
25988,2021-11-26,CEMB,-0.007608060250269499
25989,2021-12-03,CEMB,0.005639029740689416
25990,2021-12-10,CEMB,0.0005881465772701322
25991,2021-12-17,CEMB,0.00021498613791148813
25992,2021-12-24,CEMB,0.0007863003999339924
25993,2021-12-31,CEMB,0.00196443678685565
25994,2022-01-07,CEMB,-0.009019427902484334
25995,2022-01-14,CEMB,-0.008112396322588089
25996,2022-01-21,CEMB,-0.00019974160767310956
25997,2022-01-28,CEMB,-0.0031921082561393588
25998,2022-02-04,CEMB,-0.004453274490546666
25999,2022-02-11,CEMB,-0.010284549895429707
26000,2022-02-18,CEMB,-0.0004071052483722859
26001,2022-02-25,CEMB,-0.016306465987627528
26002,2022-03-04,CEMB,-0.04568181529840931
26003,2022-03-11,CEMB,-0.015244003303483078
26004,2022-03-18,CEMB,0.02299871285281907
26005,2022-03-25,CEMB,-0.0056201388544002695
26006,2022-04-01,CEMB,0.011116389192555864
26007,2022-04-08,CEMB,-0.010569656100684277
26008,2022-04-15,CEMB,-0.007412269545028161
26009,2022-04-22,CEMB,-0.005929984033952063
26010,2022-04-29,CEMB,-0.008175145865259248
26011,2022-05-06,CEMB,-0.006640131801007976
26012,2022-05-13,CEMB,-0.005176615978968568
26013,2022-05-20,CEMB,-0.0009050931699391418
26014,2022-05-27,CEMB,0.011775717546270936
26015,2022-06-03,CEMB,0.0035222286040719197
26016,2022-06-10,CEMB,-0.02281846455436809
26017,2022-06-17,CEMB,-0.007554939758959822
26018,2022-06-24,CEMB,-0.0016151300916776856
26019,2022-07-01,CEMB,-0.002817591192996627
26020,2022-07-08,CEMB,-0.00976306946294081
26021,2022-07-15,CEMB,-0.013849675037246545
26022,2022-07-22,CEMB,0.015472532371334724
26023,2022-07-29,CEMB,0.018283684146237933
26024,2022-08-05,CEMB,0.0017090089823021959
26025,2022-08-12,CEMB,0.01935901118885175
26026,2022-08-19,CEMB,-0.01401735385132219
26027,2022-08-26,CEMB,0.0004581804400172196
26028,2022-09-02,CEMB,-0.005664981835164062
26029,2022-09-09,CEMB,0.0006941995489129216
26030,2022-09-16,CEMB,-0.009248727840401094
26031,2022-09-23,CEMB,-0.017969723518847958
26032,2022-09-30,CEMB,-0.01806076590806638
26033,2022-10-07,CEMB,-0.00046119223777307816
26034,2022-10-14,CEMB,-0.014824033328244668
26035,2022-10-21,CEMB,-0.008880081618958702
26036,2022-10-28,CEMB,0.008212818168531921
26037,2022-11-04,CEMB,0.004692566125740649
26038,2022-11-11,CEMB,0.021455345532942705
26039,2022-11-18,CEMB,0.007967131122168514
26040,2022-11-25,CEMB,0.011257792186983195
26041,2022-12-02,CEMB,0.02640246406526736
26042,2022-12-09,CEMB,-0.005789980778557413
26043,2022-12-16,CEMB,0.0057699083259128425
26044,2022-12-23,CEMB,-0.002560693490975874
26045,2022-12-30,CEMB,-0.002100529728455758
26046,2023-01-06,CEMB,0.01847526366832919
26047,2023-01-13,CEMB,0.009185127123010117
26048,2023-01-20,CEMB,0.002958068352924448
26049,2023-01-27,CEMB,0.004763791350386182
26050,2023-02-03,CEMB,0.00546017263745302
26051,2023-02-10,CEMB,-0.016223913880643592
26052,2023-02-17,CEMB,-0.004580872678157544
26053,2023-02-24,CEMB,-0.006902982016056325
26054,2023-03-03,CEMB,0.004742956035954871
26055,2023-03-10,CEMB,0.0018511093842998871
26056,2023-03-17,CEMB,-0.006467530736886995
26057,2023-03-24,CEMB,0.0067422782663419945
26058,2023-03-31,CEMB,0.006004272193260274
26059,2023-04-07,CEMB,0.006221515726711591
26060,2023-04-14,CEMB,0.0013741124908037694
26061,2023-04-21,CEMB,-0.006860117190150561
26062,2023-04-28,CEMB,0.007828469792591441
26063,2023-05-05,CEMB,-0.002866653697866428
26064,2023-05-12,CEMB,-0.0048295790156820395
26065,2023-05-19,CEMB,-0.003928954747475011
26066,2023-05-26,CEMB,-0.004408408757959226
26067,2023-06-02,CEMB,0.007183816783391528
26068,2023-06-09,CEMB,0.0006965940621432853
26069,2023-06-16,CEMB,0.008122332397092258
26070,2023-06-23,CEMB,-0.0025318697117817646
26071,2023-06-30,CEMB,0.0009228686254321161
26072,2023-07-07,CEMB,-0.008011657985588783
26073,2023-07-14,CEMB,0.010504198446370072
26074,2023-07-21,CEMB,0.0032339345363894267
26075,2023-07-28,CEMB,0.0009208871293673315
26076,2023-08-04,CEMB,-0.0031035162192429855
26077,2023-08-11,CEMB,-0.0034764142496153116
26078,2023-08-18,CEMB,-0.007674629199247107
26079,2023-08-25,CEMB,-0.0016402281708624011
26080,2023-09-01,CEMB,0.007605275893584729
26081,2023-09-08,CEMB,-0.001170210378796055
26082,2023-09-15,CEMB,0.0
26083,2023-09-22,CEMB,-0.003747875851382698
26084,2023-09-29,CEMB,-0.005643167902567026
26085,2023-10-06,CEMB,-0.009783434474213482
26086,2023-10-13,CEMB,0.0026380164814350238
26087,2023-10-20,CEMB,-0.00884957589855373
26088,2023-10-27,CEMB,0.004102160988239456
26089,2023-11-03,CEMB,0.013120650392661748
26090,2023-11-10,CEMB,0.0002380777323796046
26091,2023-11-17,CEMB,0.011672400654516801
26092,2023-11-24,CEMB,0.005179608224646692
26093,2023-12-01,CEMB,0.016726559127505647
26094,2023-12-08,CEMB,-0.0002314067098386774
26095,2023-12-15,CEMB,0.01711551102523745
26096,2023-12-22,CEMB,0.005716943534607166
26097,2023-12-29,CEMB,0.0034103364926354462
26098,2024-01-05,CEMB,-0.008384161206909324
26099,2024-01-12,CEMB,0.008455049706662443
26100,2024-01-19,CEMB,-0.005664543699939295
26101,2024-01-26,CEMB,0.0031900516448770677
26102,2024-02-02,CEMB,0.0032973180509705546
26103,2024-02-09,CEMB,0.0027278271332267234
26104,2024-02-16,CEMB,-0.0015869923290052768
26105,2024-02-23,CEMB,0.004995742699446248
26106,2024-03-01,CEMB,0.0032250924294261463
26107,2024-03-08,CEMB,0.002487502215237969
26108,2024-03-15,CEMB,-0.0029327159759242605
26109,2024-03-22,CEMB,0.005430258730091397
26110,2024-03-29,CEMB,0.0008997727342672235
26111,2024-04-05,CEMB,-0.0032508420505008573
26112,2024-04-12,CEMB,-0.005888956068554441
26113,2024-04-19,CEMB,-0.005240569499825765
26114,2024-04-26,CEMB,0.0016035395675229047
26115,2024-05-03,CEMB,0.007379445631406689
26116,2024-05-10,CEMB,0.0020513660523258093
26117,2024-05-17,CEMB,0.005004610795931397
26118,2024-05-24,CEMB,0.0009057447672264907
26119,2024-05-31,CEMB,0.002713632344729655
26120,2024-06-07,CEMB,0.0012004832712271263
26121,2024-06-14,CEMB,0.005429997691482447
26122,2024-06-21,CEMB,0.0
26123,2024-06-28,CEMB,-0.0031506751453480586
26124,2024-07-05,CEMB,0.007776714219432268
26125,2024-07-12,CEMB,0.005849292532168704
26126,2024-07-19,CEMB,-0.002236752866172309
26127,2024-07-26,CEMB,0.002017684032702194
