,Date,T5YIE,d_T5YIE
631,2015-02-06,1.36,0.07000000000000006
632,2015-02-13,1.32,-0.040000000000000036
633,2015-02-20,1.37,0.050000000000000044
634,2015-02-27,1.49,0.11999999999999988
635,2015-03-06,1.55,0.06000000000000005
636,2015-03-13,1.4,-0.15000000000000013
637,2015-03-20,1.5,0.10000000000000009
638,2015-03-27,1.54,0.040000000000000036
639,2015-04-03,1.58,0.040000000000000036
640,2015-04-10,1.56,-0.020000000000000018
641,2015-04-17,1.65,0.08999999999999986
642,2015-04-24,1.71,0.06000000000000005
643,2015-05-01,1.72,0.010000000000000009
644,2015-05-08,1.66,-0.06000000000000005
645,2015-05-15,1.62,-0.039999999999999813
646,2015-05-22,1.65,0.029999999999999805
647,2015-05-29,1.57,-0.07999999999999985
648,2015-06-05,1.64,0.06999999999999984
649,2015-06-12,1.64,0.0
650,2015-06-19,1.63,-0.010000000000000009
651,2015-06-26,1.66,0.030000000000000027
652,2015-07-03,1.62,-0.039999999999999813
653,2015-07-10,1.58,-0.040000000000000036
654,2015-07-17,1.5,-0.08000000000000007
655,2015-07-24,1.4,-0.10000000000000009
656,2015-07-31,1.36,-0.039999999999999813
657,2015-08-07,1.28,-0.08000000000000007
658,2015-08-14,1.25,-0.030000000000000027
659,2015-08-21,1.13,-0.1200000000000001
660,2015-08-28,1.22,0.09000000000000008
661,2015-09-04,1.14,-0.08000000000000007
662,2015-09-11,1.21,0.07000000000000006
663,2015-09-18,1.19,-0.020000000000000018
664,2015-09-25,1.11,-0.07999999999999985
665,2015-10-02,1.15,0.039999999999999813
666,2015-10-09,1.22,0.07000000000000006
667,2015-10-16,1.18,-0.040000000000000036
668,2015-10-23,1.19,0.010000000000000009
669,2015-10-30,1.2,0.010000000000000009
670,2015-11-06,1.25,0.050000000000000044
671,2015-11-13,1.21,-0.040000000000000036
672,2015-11-20,1.31,0.10000000000000009
673,2015-11-27,1.31,0.0
674,2015-12-04,1.3,-0.010000000000000009
675,2015-12-11,1.17,-0.13000000000000012
676,2015-12-18,1.21,0.040000000000000036
677,2015-12-25,1.23,0.020000000000000018
678,2016-01-01,1.31,0.08000000000000007
679,2016-01-08,1.23,-0.08000000000000007
680,2016-01-15,1.12,-0.10999999999999988
681,2016-01-22,1.15,0.029999999999999805
682,2016-01-29,1.19,0.040000000000000036
683,2016-02-05,1.07,-0.11999999999999988
684,2016-02-12,1.03,-0.040000000000000036
685,2016-02-19,1.06,0.030000000000000027
686,2016-02-26,1.2,0.1399999999999999
687,2016-03-04,1.36,0.16000000000000014
688,2016-03-11,1.41,0.04999999999999982
689,2016-03-18,1.47,0.06000000000000005
690,2016-03-25,1.42,-0.050000000000000044
691,2016-04-01,1.49,0.07000000000000006
692,2016-04-08,1.43,-0.06000000000000005
693,2016-04-15,1.42,-0.010000000000000009
694,2016-04-22,1.56,0.14000000000000012
695,2016-04-29,1.6,0.040000000000000036
696,2016-05-06,1.51,-0.09000000000000008
697,2016-05-13,1.52,0.010000000000000009
698,2016-05-20,1.51,-0.010000000000000009
699,2016-05-27,1.51,0.0
700,2016-06-03,1.45,-0.06000000000000005
701,2016-06-10,1.49,0.040000000000000036
702,2016-06-17,1.43,-0.06000000000000005
703,2016-06-24,1.36,-0.06999999999999984
704,2016-07-01,1.43,0.06999999999999984
705,2016-07-08,1.39,-0.040000000000000036
706,2016-07-15,1.44,0.050000000000000044
707,2016-07-22,1.36,-0.07999999999999985
708,2016-07-29,1.31,-0.050000000000000044
709,2016-08-05,1.33,0.020000000000000018
710,2016-08-12,1.29,-0.040000000000000036
711,2016-08-19,1.34,0.050000000000000044
712,2016-08-26,1.31,-0.030000000000000027
713,2016-09-02,1.28,-0.030000000000000027
714,2016-09-09,1.32,0.040000000000000036
715,2016-09-16,1.34,0.020000000000000018
716,2016-09-23,1.42,0.07999999999999985
717,2016-09-30,1.45,0.030000000000000027
718,2016-10-07,1.5,0.050000000000000044
719,2016-10-14,1.53,0.030000000000000027
720,2016-10-21,1.56,0.030000000000000027
721,2016-10-28,1.6,0.040000000000000036
722,2016-11-04,1.52,-0.08000000000000007
723,2016-11-11,1.7,0.17999999999999994
724,2016-11-18,1.74,0.040000000000000036
725,2016-11-25,1.74,0.0
726,2016-12-02,1.76,0.020000000000000018
727,2016-12-09,1.83,0.07000000000000006
728,2016-12-16,1.75,-0.08000000000000007
729,2016-12-23,1.84,0.09000000000000008
730,2016-12-30,1.84,0.0
731,2017-01-06,1.84,0.0
732,2017-01-13,1.85,0.010000000000000009
733,2017-01-20,1.92,0.06999999999999984
734,2017-01-27,1.96,0.040000000000000036
735,2017-02-03,1.91,-0.050000000000000044
736,2017-02-10,1.87,-0.039999999999999813
737,2017-02-17,1.85,-0.020000000000000018
738,2017-02-24,1.9,0.04999999999999982
739,2017-03-03,1.92,0.020000000000000018
740,2017-03-10,1.9,-0.020000000000000018
741,2017-03-17,1.89,-0.010000000000000009
742,2017-03-24,1.73,-0.15999999999999992
743,2017-03-31,1.77,0.040000000000000036
744,2017-04-07,1.7,-0.07000000000000006
745,2017-04-14,1.74,0.040000000000000036
746,2017-04-21,1.79,0.050000000000000044
747,2017-04-28,1.81,0.020000000000000018
748,2017-05-05,1.75,-0.06000000000000005
749,2017-05-12,1.75,0.0
750,2017-05-19,1.75,0.0
751,2017-05-26,1.73,-0.020000000000000018
752,2017-06-02,1.72,-0.010000000000000009
753,2017-06-09,1.68,-0.040000000000000036
754,2017-06-16,1.56,-0.11999999999999988
755,2017-06-23,1.59,0.030000000000000027
756,2017-06-30,1.63,0.039999999999999813
757,2017-07-07,1.63,0.0
758,2017-07-14,1.62,-0.009999999999999787
759,2017-07-21,1.62,0.0
760,2017-07-28,1.68,0.05999999999999983
761,2017-08-04,1.65,-0.030000000000000027
762,2017-08-11,1.64,-0.010000000000000009
763,2017-08-18,1.61,-0.029999999999999805
764,2017-08-25,1.57,-0.040000000000000036
765,2017-09-01,1.63,0.05999999999999983
766,2017-09-08,1.63,0.0
767,2017-09-15,1.72,0.09000000000000008
768,2017-09-22,1.71,-0.010000000000000009
769,2017-09-29,1.68,-0.030000000000000027
770,2017-10-06,1.78,0.10000000000000009
771,2017-10-13,1.71,-0.07000000000000006
772,2017-10-20,1.76,0.050000000000000044
773,2017-10-27,1.76,0.0
774,2017-11-03,1.74,-0.020000000000000018
775,2017-11-10,1.78,0.040000000000000036
776,2017-11-17,1.75,-0.030000000000000027
777,2017-11-24,1.71,-0.040000000000000036
778,2017-12-01,1.72,0.010000000000000009
779,2017-12-08,1.71,-0.010000000000000009
780,2017-12-15,1.77,0.06000000000000005
781,2017-12-22,1.82,0.050000000000000044
782,2017-12-29,1.86,0.040000000000000036
783,2018-01-05,1.95,0.08999999999999986
784,2018-01-12,1.92,-0.030000000000000027
785,2018-01-19,2.0,0.08000000000000007
786,2018-01-26,1.93,-0.07000000000000006
787,2018-02-02,1.93,0.0
788,2018-02-09,1.83,-0.09999999999999987
789,2018-02-16,2.0,0.16999999999999993
790,2018-02-23,2.04,0.040000000000000036
791,2018-03-02,2.03,-0.010000000000000231
792,2018-03-09,1.96,-0.06999999999999984
793,2018-03-16,2.05,0.08999999999999986
794,2018-03-23,2.01,-0.040000000000000036
795,2018-03-30,1.92,-0.08999999999999986
796,2018-04-06,2.01,0.08999999999999986
797,2018-04-13,2.01,0.0
798,2018-04-20,2.1,0.0900000000000003
799,2018-04-27,2.09,-0.010000000000000231
800,2018-05-04,2.09,0.0
801,2018-05-11,2.13,0.040000000000000036
802,2018-05-18,2.14,0.010000000000000231
803,2018-05-25,2.04,-0.10000000000000009
804,2018-06-01,2.06,0.020000000000000018
805,2018-06-08,2.06,0.0
806,2018-06-15,2.08,0.020000000000000018
807,2018-06-22,2.07,-0.010000000000000231
808,2018-06-29,2.06,-0.009999999999999787
809,2018-07-06,2.08,0.020000000000000018
810,2018-07-13,2.07,-0.010000000000000231
811,2018-07-20,2.02,-0.04999999999999982
812,2018-07-27,2.0,-0.020000000000000018
813,2018-08-03,2.0,0.0
814,2018-08-10,1.98,-0.020000000000000018
815,2018-08-17,1.96,-0.020000000000000018
816,2018-08-24,1.99,0.030000000000000027
817,2018-08-31,1.98,-0.010000000000000009
818,2018-09-07,1.98,0.0
819,2018-09-14,2.0,0.020000000000000018
820,2018-09-21,2.02,0.020000000000000018
821,2018-09-28,2.03,0.009999999999999787
822,2018-10-05,2.05,0.020000000000000018
823,2018-10-12,1.99,-0.05999999999999983
824,2018-10-19,1.98,-0.010000000000000009
825,2018-10-26,1.93,-0.050000000000000044
826,2018-11-02,1.91,-0.020000000000000018
827,2018-11-09,1.9,-0.010000000000000009
828,2018-11-16,1.88,-0.020000000000000018
829,2018-11-23,1.77,-0.10999999999999988
830,2018-11-30,1.77,0.0
831,2018-12-07,1.68,-0.09000000000000008
832,2018-12-14,1.6,-0.07999999999999985
833,2018-12-21,1.55,-0.050000000000000044
834,2018-12-28,1.52,-0.030000000000000027
835,2019-01-04,1.58,0.06000000000000005
836,2019-01-11,1.66,0.07999999999999985
837,2019-01-18,1.67,0.010000000000000009
838,2019-01-25,1.64,-0.030000000000000027
839,2019-02-01,1.72,0.08000000000000007
840,2019-02-08,1.69,-0.030000000000000027
841,2019-02-15,1.75,0.06000000000000005
842,2019-02-22,1.82,0.07000000000000006
843,2019-03-01,1.85,0.030000000000000027
844,2019-03-08,1.8,-0.050000000000000044
845,2019-03-15,1.86,0.06000000000000005
846,2019-03-22,1.8,-0.06000000000000005
847,2019-03-29,1.78,-0.020000000000000018
848,2019-04-05,1.79,0.010000000000000009
849,2019-04-12,1.86,0.07000000000000006
850,2019-04-19,1.86,0.0
851,2019-04-26,1.86,0.0
852,2019-05-03,1.8,-0.06000000000000005
853,2019-05-10,1.75,-0.050000000000000044
854,2019-05-17,1.71,-0.040000000000000036
855,2019-05-24,1.62,-0.08999999999999986
856,2019-05-31,1.58,-0.040000000000000036
857,2019-06-07,1.61,0.030000000000000027
858,2019-06-14,1.48,-0.13000000000000012
859,2019-06-21,1.6,0.1200000000000001
860,2019-06-28,1.53,-0.07000000000000006
861,2019-07-05,1.55,0.020000000000000018
862,2019-07-12,1.62,0.07000000000000006
863,2019-07-19,1.6,-0.020000000000000018
864,2019-07-26,1.57,-0.030000000000000027
865,2019-08-02,1.45,-0.1200000000000001
866,2019-08-09,1.44,-0.010000000000000009
867,2019-08-16,1.34,-0.09999999999999987
868,2019-08-23,1.35,0.010000000000000009
869,2019-08-30,1.35,0.0
870,2019-09-06,1.35,0.0
871,2019-09-13,1.46,0.10999999999999988
872,2019-09-20,1.42,-0.040000000000000036
873,2019-09-27,1.36,-0.05999999999999983
874,2019-10-04,1.27,-0.09000000000000008
875,2019-10-11,1.34,0.07000000000000006
876,2019-10-18,1.52,0.17999999999999994
877,2019-10-25,1.55,0.030000000000000027
878,2019-11-01,1.5,-0.050000000000000044
879,2019-11-08,1.63,0.1299999999999999
880,2019-11-15,1.52,-0.10999999999999988
881,2019-11-22,1.53,0.010000000000000009
882,2019-11-29,1.5,-0.030000000000000027
883,2019-12-06,1.59,0.09000000000000008
884,2019-12-13,1.62,0.030000000000000027
885,2019-12-20,1.67,0.04999999999999982
886,2019-12-27,1.64,-0.030000000000000027
887,2020-01-03,1.69,0.050000000000000044
888,2020-01-10,1.67,-0.020000000000000018
889,2020-01-17,1.68,0.010000000000000009
890,2020-01-24,1.62,-0.05999999999999983
891,2020-01-31,1.6,-0.020000000000000018
892,2020-02-07,1.61,0.010000000000000009
893,2020-02-14,1.64,0.029999999999999805
894,2020-02-21,1.6,-0.039999999999999813
895,2020-02-28,1.33,-0.27
896,2020-03-06,1.14,-0.19000000000000017
897,2020-03-13,0.53,-0.6099999999999999
898,2020-03-20,0.31,-0.22000000000000003
899,2020-03-27,0.54,0.23000000000000004
900,2020-04-03,0.78,0.24
901,2020-04-10,0.9,0.12
902,2020-04-17,0.67,-0.22999999999999998
903,2020-04-24,0.72,0.04999999999999993
904,2020-05-01,0.68,-0.039999999999999925
905,2020-05-08,0.74,0.05999999999999994
906,2020-05-15,0.75,0.010000000000000009
907,2020-05-22,0.8,0.050000000000000044
908,2020-05-29,0.83,0.029999999999999916
909,2020-06-05,0.95,0.12
910,2020-06-12,0.95,0.0
911,2020-06-19,1.06,0.1100000000000001
912,2020-06-26,1.11,0.050000000000000044
913,2020-07-03,1.21,0.09999999999999987
914,2020-07-10,1.25,0.040000000000000036
915,2020-07-17,1.35,0.10000000000000009
916,2020-07-24,1.35,0.0
917,2020-07-31,1.4,0.04999999999999982
918,2020-08-07,1.5,0.10000000000000009
919,2020-08-14,1.53,0.030000000000000027
920,2020-08-21,1.52,-0.010000000000000009
921,2020-08-28,1.68,0.15999999999999992
922,2020-09-04,1.57,-0.10999999999999988
923,2020-09-11,1.53,-0.040000000000000036
924,2020-09-18,1.58,0.050000000000000044
925,2020-09-25,1.43,-0.15000000000000013
926,2020-10-02,1.48,0.050000000000000044
927,2020-10-09,1.56,0.08000000000000007
928,2020-10-16,1.53,-0.030000000000000027
929,2020-10-23,1.66,0.1299999999999999
930,2020-10-30,1.59,-0.06999999999999984
931,2020-11-06,1.54,-0.050000000000000044
932,2020-11-13,1.64,0.09999999999999987
933,2020-11-20,1.61,-0.029999999999999805
934,2020-11-27,1.67,0.05999999999999983
935,2020-12-04,1.83,0.16000000000000014
936,2020-12-11,1.82,-0.010000000000000009
937,2020-12-18,1.92,0.09999999999999987
938,2020-12-25,1.92,0.0
939,2021-01-01,1.95,0.030000000000000027
940,2021-01-08,2.07,0.11999999999999988
941,2021-01-15,2.09,0.020000000000000018
942,2021-01-22,2.16,0.07000000000000028
943,2021-01-29,2.21,0.04999999999999982
944,2021-02-05,2.28,0.06999999999999984
945,2021-02-12,2.35,0.07000000000000028
946,2021-02-19,2.29,-0.06000000000000005
947,2021-02-26,2.39,0.10000000000000009
948,2021-03-05,2.43,0.040000000000000036
949,2021-03-12,2.51,0.07999999999999963
950,2021-03-19,2.51,0.0
951,2021-03-26,2.57,0.06000000000000005
952,2021-04-02,2.58,0.010000000000000231
953,2021-04-09,2.51,-0.07000000000000028
954,2021-04-16,2.57,0.06000000000000005
955,2021-04-23,2.44,-0.1299999999999999
956,2021-04-30,2.57,0.1299999999999999
957,2021-05-07,2.65,0.08000000000000007
958,2021-05-14,2.68,0.03000000000000025
959,2021-05-21,2.62,-0.06000000000000005
960,2021-05-28,2.57,-0.050000000000000266
961,2021-06-04,2.54,-0.029999999999999805
962,2021-06-11,2.43,-0.10999999999999988
963,2021-06-18,2.37,-0.06000000000000005
964,2021-06-25,2.46,0.08999999999999986
965,2021-07-02,2.49,0.03000000000000025
966,2021-07-09,2.44,-0.050000000000000266
967,2021-07-16,2.52,0.08000000000000007
968,2021-07-23,2.53,0.009999999999999787
969,2021-07-30,2.56,0.03000000000000025
970,2021-08-06,2.5,-0.06000000000000005
971,2021-08-13,2.52,0.020000000000000018
972,2021-08-20,2.4,-0.1200000000000001
973,2021-08-27,2.53,0.1299999999999999
974,2021-09-03,2.48,-0.04999999999999982
975,2021-09-10,2.55,0.06999999999999984
976,2021-09-17,2.51,-0.040000000000000036
977,2021-09-24,2.47,-0.03999999999999959
978,2021-10-01,2.51,0.03999999999999959
979,2021-10-08,2.64,0.13000000000000034
980,2021-10-15,2.71,0.06999999999999984
981,2021-10-22,2.91,0.20000000000000018
982,2021-10-29,2.89,-0.020000000000000018
983,2021-11-05,2.87,-0.020000000000000018
984,2021-11-12,3.11,0.23999999999999977
985,2021-11-19,3.02,-0.08999999999999986
986,2021-11-26,2.92,-0.10000000000000009
987,2021-12-03,2.72,-0.19999999999999973
988,2021-12-10,2.76,0.03999999999999959
989,2021-12-17,2.65,-0.10999999999999988
990,2021-12-24,2.72,0.07000000000000028
991,2021-12-31,2.87,0.1499999999999999
992,2022-01-07,2.78,-0.0900000000000003
993,2022-01-14,2.79,0.010000000000000231
994,2022-01-21,2.7,-0.08999999999999986
995,2022-01-28,2.8,0.09999999999999964
996,2022-02-04,2.78,-0.020000000000000018
997,2022-02-11,2.82,0.040000000000000036
998,2022-02-18,2.86,0.040000000000000036
999,2022-02-25,3.02,0.16000000000000014
1000,2022-03-04,3.19,0.16999999999999993
1001,2022-03-11,3.52,0.33000000000000007
1002,2022-03-18,3.48,-0.040000000000000036
1003,2022-03-25,3.59,0.10999999999999988
1004,2022-04-01,3.28,-0.31000000000000005
1005,2022-04-08,3.33,0.050000000000000266
1006,2022-04-15,3.33,0.0
1007,2022-04-22,3.37,0.040000000000000036
1008,2022-04-29,3.3,-0.07000000000000028
1009,2022-05-06,3.22,-0.07999999999999963
1010,2022-05-13,3.03,-0.1900000000000004
1011,2022-05-20,2.88,-0.1499999999999999
1012,2022-05-27,2.95,0.07000000000000028
1013,2022-06-03,3.04,0.08999999999999986
1014,2022-06-10,3.13,0.08999999999999986
1015,2022-06-17,2.8,-0.33000000000000007
1016,2022-06-24,2.82,0.020000000000000018
1017,2022-07-01,2.6,-0.21999999999999975
1018,2022-07-08,2.62,0.020000000000000018
1019,2022-07-15,2.59,-0.03000000000000025
1020,2022-07-22,2.56,-0.029999999999999805
1021,2022-07-29,2.73,0.16999999999999993
1022,2022-08-05,2.64,-0.08999999999999986
1023,2022-08-12,2.67,0.029999999999999805
1024,2022-08-19,2.72,0.050000000000000266
1025,2022-08-26,2.73,0.009999999999999787
1026,2022-09-02,2.55,-0.18000000000000016
1027,2022-09-09,2.51,-0.040000000000000036
1028,2022-09-16,2.49,-0.019999999999999574
1029,2022-09-23,2.38,-0.11000000000000032
1030,2022-09-30,2.14,-0.23999999999999977
1031,2022-10-07,2.36,0.21999999999999975
1032,2022-10-14,2.44,0.08000000000000007
1033,2022-10-21,2.69,0.25
1034,2022-10-28,2.62,-0.06999999999999984
1035,2022-11-04,2.61,-0.010000000000000231
1036,2022-11-11,2.47,-0.13999999999999968
1037,2022-11-18,2.28,-0.1900000000000004
1038,2022-11-25,2.34,0.06000000000000005
1039,2022-12-02,2.51,0.16999999999999993
1040,2022-12-09,2.3,-0.20999999999999996
1041,2022-12-16,2.14,-0.1599999999999997
1042,2022-12-23,2.29,0.1499999999999999
1043,2022-12-30,2.33,0.040000000000000036
1044,2023-01-06,2.18,-0.1499999999999999
1045,2023-01-13,2.2,0.020000000000000018
1046,2023-01-20,2.23,0.029999999999999805
1047,2023-01-27,2.33,0.10000000000000009
1048,2023-02-03,2.27,-0.06000000000000005
1049,2023-02-10,2.47,0.20000000000000018
1050,2023-02-17,2.5,0.029999999999999805
1051,2023-02-24,2.47,-0.029999999999999805
1052,2023-03-03,2.71,0.23999999999999977
1053,2023-03-10,2.34,-0.3700000000000001
1054,2023-03-17,2.1,-0.23999999999999977
1055,2023-03-24,2.21,0.10999999999999988
1056,2023-03-31,2.4,0.18999999999999995
1057,2023-04-07,2.33,-0.06999999999999984
1058,2023-04-14,2.31,-0.020000000000000018
1059,2023-04-21,2.3,-0.010000000000000231
1060,2023-04-28,2.2,-0.09999999999999964
1061,2023-05-05,2.19,-0.010000000000000231
1062,2023-05-12,2.11,-0.08000000000000007
1063,2023-05-19,2.19,0.08000000000000007
1064,2023-05-26,2.13,-0.06000000000000005
1065,2023-06-02,2.13,0.0
1066,2023-06-09,2.13,0.0
1067,2023-06-16,2.17,0.040000000000000036
1068,2023-06-23,2.16,-0.009999999999999787
1069,2023-06-30,2.18,0.020000000000000018
1070,2023-07-07,2.22,0.040000000000000036
1071,2023-07-14,2.15,-0.07000000000000028
1072,2023-07-21,2.23,0.08000000000000007
1073,2023-07-28,2.28,0.04999999999999982
1074,2023-08-04,2.26,-0.020000000000000018
1075,2023-08-11,2.3,0.040000000000000036
1076,2023-08-18,2.22,-0.07999999999999963
1077,2023-08-25,2.25,0.029999999999999805
1078,2023-09-01,2.17,-0.08000000000000007
1079,2023-09-08,2.26,0.08999999999999986
1080,2023-09-15,2.27,0.010000000000000231
1081,2023-09-22,2.29,0.020000000000000018
1082,2023-09-29,2.22,-0.06999999999999984
1083,2023-10-06,2.17,-0.050000000000000266
1084,2023-10-13,2.26,0.08999999999999986
1085,2023-10-20,2.47,0.2100000000000004
1086,2023-10-27,2.39,-0.08000000000000007
1087,2023-11-03,2.32,-0.07000000000000028
1088,2023-11-10,2.28,-0.040000000000000036
1089,2023-11-17,2.23,-0.04999999999999982
1090,2023-11-24,2.21,-0.020000000000000018
1091,2023-12-01,2.12,-0.08999999999999986
1092,2023-12-08,2.11,-0.010000000000000231
1093,2023-12-15,2.17,0.06000000000000005
1094,2023-12-22,2.16,-0.009999999999999787
1095,2023-12-29,2.12,-0.040000000000000036
1096,2024-01-05,2.19,0.06999999999999984
1097,2024-01-12,2.22,0.03000000000000025
1098,2024-01-19,2.3,0.07999999999999963
1099,2024-01-26,2.26,-0.040000000000000036
1100,2024-02-02,2.19,-0.06999999999999984
1101,2024-02-09,2.28,0.08999999999999986
1102,2024-02-16,2.38,0.10000000000000009
1103,2024-02-23,2.34,-0.040000000000000036
1104,2024-03-01,2.4,0.06000000000000005
1105,2024-03-08,2.34,-0.06000000000000005
1106,2024-03-15,2.39,0.050000000000000266
1107,2024-03-22,2.41,0.020000000000000018
1108,2024-03-29,2.38,-0.03000000000000025
1109,2024-04-05,2.45,0.07000000000000028
1110,2024-04-12,2.47,0.020000000000000018
1111,2024-04-19,2.44,-0.03000000000000025
1112,2024-04-26,2.44,0.0
1113,2024-05-03,2.35,-0.08999999999999986
1114,2024-05-10,2.34,-0.010000000000000231
1115,2024-05-17,2.32,-0.020000000000000018
1116,2024-05-24,2.33,0.010000000000000231
1117,2024-05-31,2.34,0.009999999999999787
1118,2024-06-07,2.28,-0.06000000000000005
1119,2024-06-14,2.11,-0.16999999999999993
1120,2024-06-21,2.19,0.08000000000000007
1121,2024-06-28,2.24,0.050000000000000266
1122,2024-07-05,2.22,-0.020000000000000018
1123,2024-07-12,2.15,-0.07000000000000028
1124,2024-07-19,2.18,0.03000000000000025
1125,2024-07-26,2.13,-0.050000000000000266
1126,2024-08-02,1.89,-0.24
1127,2024-08-09,1.96,0.07000000000000006
1128,2024-08-16,1.97,0.010000000000000009
1129,2024-08-23,2.01,0.039999999999999813
1130,2024-08-30,2.01,0.0
1131,2024-09-06,1.86,-0.1499999999999997
1132,2024-09-13,1.95,0.08999999999999986
1133,2024-09-20,2.02,0.07000000000000006
1134,2024-09-27,2.03,0.009999999999999787
1135,2024-10-04,2.14,0.11000000000000032
1136,2024-10-11,2.25,0.10999999999999988
1137,2024-10-18,2.23,-0.020000000000000018
1138,2024-10-25,2.32,0.08999999999999986
1139,2024-11-01,2.37,0.050000000000000266
1140,2024-11-08,2.43,0.06000000000000005
1141,2024-11-15,2.39,-0.040000000000000036
1142,2024-11-22,2.43,0.040000000000000036
1143,2024-11-29,2.33,-0.10000000000000009
1144,2024-12-06,2.31,-0.020000000000000018
1145,2024-12-13,2.4,0.08999999999999986
1146,2024-12-20,2.34,-0.06000000000000005
1147,2024-12-27,2.38,0.040000000000000036
1148,2025-01-03,2.4,0.020000000000000018
1149,2025-01-10,2.51,0.10999999999999988
1150,2025-01-17,2.52,0.010000000000000231
1151,2025-01-24,2.52,0.0
1152,2025-01-31,2.54,0.020000000000000018
1153,2025-02-07,2.59,0.04999999999999982
1154,2025-02-14,2.62,0.03000000000000025
1155,2025-02-21,2.61,-0.010000000000000231
1156,2025-02-28,2.58,-0.029999999999999805
1157,2025-03-07,2.52,-0.06000000000000005
1158,2025-03-14,2.48,-0.040000000000000036
1159,2025-03-21,2.51,0.029999999999999805
1160,2025-03-28,2.58,0.07000000000000028
1161,2025-04-04,2.34,-0.2400000000000002
1162,2025-04-11,2.33,-0.009999999999999787
1163,2025-04-18,2.26,-0.07000000000000028
1164,2025-04-25,2.32,0.06000000000000005
1165,2025-05-02,2.31,-0.009999999999999787
1166,2025-05-09,2.39,0.08000000000000007
1167,2025-05-16,2.42,0.029999999999999805
1168,2025-05-23,2.4,-0.020000000000000018
1169,2025-05-30,2.39,-0.009999999999999787
1170,2025-06-06,2.35,-0.040000000000000036
1171,2025-06-13,2.31,-0.040000000000000036
1172,2025-06-20,2.37,0.06000000000000005
1173,2025-06-27,2.31,-0.06000000000000005
1174,2025-07-04,2.37,0.06000000000000005
1175,2025-07-11,2.44,0.06999999999999984
1176,2025-07-18,2.5,0.06000000000000005
1177,2025-07-25,2.47,-0.029999999999999805
1178,2025-08-01,2.38,-0.0900000000000003
1179,2025-08-08,2.46,0.08000000000000007
1180,2025-08-15,2.42,-0.040000000000000036
1181,2025-08-22,2.48,0.06000000000000005
1182,2025-08-29,2.47,-0.009999999999999787
1183,2025-09-05,2.42,-0.050000000000000266
1184,2025-09-12,2.42,0.0
1185,2025-09-19,2.43,0.010000000000000231
1186,2025-09-26,2.42,-0.010000000000000231
1187,2025-10-03,2.38,-0.040000000000000036
1188,2025-10-10,2.35,-0.029999999999999805
1189,2025-10-17,2.29,-0.06000000000000005
1190,2025-10-24,2.4,0.10999999999999988
1191,2025-10-31,2.4,0.0
1192,2025-11-07,2.36,-0.040000000000000036
1193,2025-11-14,2.38,0.020000000000000018
1194,2025-11-21,2.32,-0.06000000000000005
1195,2025-11-28,2.29,-0.029999999999999805
1196,2025-12-05,2.34,0.04999999999999982
1197,2025-12-12,2.32,-0.020000000000000018
1198,2025-12-19,2.27,-0.04999999999999982
1199,2025-12-26,2.22,-0.04999999999999982
1200,2026-01-02,2.28,0.05999999999999961
1201,2026-01-09,2.32,0.040000000000000036
1202,2026-01-16,2.39,0.07000000000000028
1203,2026-01-23,2.46,0.06999999999999984
1204,2026-01-30,2.53,0.06999999999999984
1205,2026-02-06,2.5,-0.029999999999999805
1206,2026-02-13,2.42,-0.08000000000000007
1207,2026-02-20,2.43,0.010000000000000231
1208,2026-02-27,2.4,-0.03000000000000025
1209,2026-03-06,2.56,0.16000000000000014
1210,2026-03-13,2.61,0.04999999999999982
1211,2026-03-20,2.63,0.020000000000000018
1212,2026-03-27,2.56,-0.06999999999999984
1213,2026-04-03,2.61,0.04999999999999982
1214,2026-04-10,2.58,-0.029999999999999805
