Date,Symbol,Return
2018-03-09,GHYG,0.004178254066215192
2018-03-16,GHYG,-0.006538078937798897
2018-03-23,GHYG,-0.006182956931291228
2018-03-30,GHYG,0.006221423726241904
2018-04-06,GHYG,0.0007203230342225364
2018-04-13,GHYG,0.007801234887418129
2018-04-20,GHYG,-0.0019843000335485472
2018-04-27,GHYG,-0.005767992117300946
2018-05-04,GHYG,-0.005455213879961618
2018-05-11,GHYG,0.0018175067506225329
2018-05-18,GHYG,-0.009068596533339579
2018-05-25,GHYG,-0.001017209541514963
2018-06-01,GHYG,-0.0011302310761442946
2018-06-08,GHYG,0.005934408535276381
2018-06-15,GHYG,0.0038646542746358925
2018-06-22,GHYG,0.00020276126958229668
2018-06-29,GHYG,-0.007293135462872691
2018-07-06,GHYG,0.004282749759097593
2018-07-13,GHYG,0.00408025067259965
2018-07-20,GHYG,0.00020321267449463498
2018-07-27,GHYG,0.0008125688518774155
2018-08-03,GHYG,0.0034506429100558123
2018-08-10,GHYG,-0.00548463595422366
2018-08-17,GHYG,0.0006131932118296213
2018-08-24,GHYG,0.007348204198523334
2018-08-31,GHYG,-0.0010138346818864274
2018-09-07,GHYG,-0.0008954610440794486
2018-09-14,GHYG,0.008358584421481963
2018-09-21,GHYG,0.0040438098403865474
2018-09-28,GHYG,-0.0026179073535423925
2018-10-05,GHYG,-0.006285736171604661
2018-10-12,GHYG,-0.001428158720414241
2018-10-19,GHYG,-0.005108341890315948
2018-10-26,GHYG,-0.00883113130775326
2018-11-02,GHYG,0.0004915614115594824
2018-11-09,GHYG,0.0018724668887748486
2018-11-16,GHYG,-0.014535096433928807
2018-11-23,GHYG,-0.005899566538902334
2018-11-30,GHYG,0.006570427754411856
2018-12-07,GHYG,-0.005754325837652563
2018-12-14,GHYG,0.00021332005849039604
2018-12-21,GHYG,-0.023240649282627368
2018-12-28,GHYG,0.009449063559493709
2019-01-04,GHYG,0.008707271980179732
2019-01-11,GHYG,0.02179561447362688
2019-01-18,GHYG,0.007390953692017366
2019-01-25,GHYG,-0.002096208078028572
2019-02-01,GHYG,0.010521434113830663
2019-02-08,GHYG,0.0
2019-02-15,GHYG,0.0068910244901203566
2019-02-22,GHYG,0.0037330581569046117
2019-03-01,GHYG,0.0074641363292264895
2019-03-08,GHYG,-0.007827370998091054
2019-03-15,GHYG,0.009549410551729531
2019-03-22,GHYG,-0.0004116002207921188
2019-03-29,GHYG,0.0051433717575977145
2019-04-05,GHYG,0.004131556425322591
2019-04-12,GHYG,0.006345709688735157
2019-04-19,GHYG,-0.0004061875644630897
2019-04-26,GHYG,-0.0018313286342959145
2019-05-03,GHYG,0.0023846242246383653
2019-05-10,GHYG,-0.0026552224071734187
2019-05-17,GHYG,-0.007986874148723344
2019-05-24,GHYG,0.0006196344416811161
2019-05-31,GHYG,-0.007633697317789068
2019-06-07,GHYG,0.01574232821647703
2019-06-14,GHYG,-0.0004110191694991494
2019-06-21,GHYG,0.01583382839627201
2019-06-28,GHYG,-0.001416671220016208
2019-07-05,GHYG,-0.0018123169236574643
2019-07-12,GHYG,0.0002040966392602428
2019-07-19,GHYG,-0.0028541126381342874
2019-07-26,GHYG,0.004702256836782048
2019-08-02,GHYG,-0.006309146870458471
2019-08-09,GHYG,-0.001233406017909222
2019-08-16,GHYG,-0.0028817612651376168
2019-08-23,GHYG,0.006812298723096077
2019-08-30,GHYG,0.004920916925085894
2019-09-06,GHYG,0.0038920469941963187
2019-09-13,GHYG,0.0006122032963540303
2019-09-20,GHYG,0.00040766605579034554
2019-09-27,GHYG,-0.00611502525840546
2019-10-04,GHYG,-0.0004137646136875839
2019-10-11,GHYG,0.00391237959070545
2019-10-18,GHYG,0.006154114868440974
2019-10-25,GHYG,0.001631212807762461
2019-11-01,GHYG,0.0014180886346375488
2019-11-08,GHYG,0.0
2019-11-15,GHYG,-0.0004083357676707422
2019-11-22,GHYG,-0.004285892851587092
2019-11-29,GHYG,0.006763603871275503
2019-12-06,GHYG,0.004331724949350413
2019-12-13,GHYG,0.008136628566701054
2019-12-20,GHYG,0.005229236615777566
2019-12-27,GHYG,0.0036232023617848164
2020-01-03,GHYG,0.0018045813359572893
2020-01-10,GHYG,-0.00020006508500314268
2020-01-17,GHYG,0.0020026477739050197
2020-01-24,GHYG,-0.007194166654185041
2020-01-31,GHYG,-0.0016105023757371217
2020-02-07,GHYG,0.004247837875491545
2020-02-14,GHYG,0.0016118262629716273
2020-02-21,GHYG,0.0
2020-02-28,GHYG,-0.026749440993087403
2020-03-06,GHYG,0.0018660558141825323
2020-03-13,GHYG,-0.07534620705540462
2020-03-20,GHYG,-0.1710321443452617
2020-03-27,GHYG,0.10829098981724239
2020-04-03,GHYG,0.0008491109898616234
2020-04-10,GHYG,0.09877745775444624
2020-04-17,GHYG,0.0013351172324160832
2020-04-24,GHYG,-0.019555376764963328
2020-05-01,GHYG,-0.0035476746668496872
2020-05-08,GHYG,0.010963316186295202
2020-05-15,GHYG,-0.009037188641497051
2020-05-22,GHYG,0.03169162715168339
2020-05-29,GHYG,0.024751803527296223
2020-06-05,GHYG,0.035788993165132954
2020-06-12,GHYG,-0.023202000023975877
2020-06-19,GHYG,0.005563098300556124
2020-06-26,GHYG,-0.014257971366003597
2020-07-03,GHYG,0.010950156387390608
2020-07-10,GHYG,0.006647120852076638
2020-07-17,GHYG,0.015548478183808001
2020-07-24,GHYG,0.013422800518497535
2020-07-31,GHYG,0.010554787821511091
2020-08-07,GHYG,0.0026718066651600925
2020-08-14,GHYG,-0.012094926244357707
2020-08-21,GHYG,0.009960210262278224
2020-08-28,GHYG,0.008219098574756778
2020-09-04,GHYG,-0.004033610432961798
2020-09-11,GHYG,-0.003902269439308381
2020-09-18,GHYG,0.0016493018285048677
2020-09-25,GHYG,-0.023260164106884362
2020-10-02,GHYG,0.013747200248888536
2020-10-09,GHYG,0.01648632135205519
2020-10-16,GHYG,-0.001848486902518931
2020-10-23,GHYG,0.0014400225080746232
2020-10-30,GHYG,-0.017046294033781217
2020-11-06,GHYG,0.02921721777567976
2020-11-13,GHYG,0.0030567328703392516
2020-11-20,GHYG,0.006704672350371421
2020-11-27,GHYG,0.005650703191851791
2020-12-04,GHYG,0.014019920554296794
2020-12-11,GHYG,-0.005760942596990892
2020-12-18,GHYG,0.011874254416278873
2020-12-25,GHYG,0.0
2021-01-01,GHYG,0.006346284679389802
2021-01-08,GHYG,0.0009852161581049845
2021-01-15,GHYG,-0.004527953278810393
2021-01-22,GHYG,0.003362040729822935
2021-01-29,GHYG,-0.004139263597522924
2021-02-05,GHYG,0.00792739778249385
2021-02-12,GHYG,0.003548273992671991
2021-02-19,GHYG,-0.00412488392372512
2021-02-26,GHYG,-0.00670624929278163
2021-03-05,GHYG,-0.0013955316489796532
2021-03-12,GHYG,0.0009981582668330269
2021-03-19,GHYG,-0.004586086007437262
2021-03-26,GHYG,0.00701119000288597
2021-04-02,GHYG,0.0034617548660049735
2021-04-09,GHYG,0.0035831771256440437
2021-04-16,GHYG,0.0009914914555975152
2021-04-23,GHYG,0.0055476673196197535
2021-04-30,GHYG,-0.001379635703442239
2021-05-07,GHYG,0.004536990554632414
2021-05-14,GHYG,-0.0013808185711576826
2021-05-21,GHYG,0.0021721957367353273
2021-05-28,GHYG,0.003547119918954511
2021-06-04,GHYG,0.0005712456293431867
2021-06-11,GHYG,0.003938305404286302
2021-06-18,GHYG,-0.008434115987451918
2021-06-25,GHYG,0.0007911461742509118
2021-07-02,GHYG,0.004880880211506122
2021-07-09,GHYG,-0.001184232107142913
2021-07-16,GHYG,-0.0027671379768168247
2021-07-23,GHYG,0.0015855952568788467
2021-07-30,GHYG,0.0015830851246141364
2021-08-06,GHYG,-0.003390575280639463
2021-08-13,GHYG,0.0011934279553786897
2021-08-20,GHYG,-0.0017878607554644432
2021-08-27,GHYG,0.005374467829296403
2021-09-03,GHYG,0.00617101153191757
2021-09-10,GHYG,-0.003751697226469286
2021-09-17,GHYG,0.0009915153969473067
2021-09-24,GHYG,-0.003365725929900143
2021-10-01,GHYG,-0.004126121954241224
2021-10-08,GHYG,-0.007407537701725531
2021-10-15,GHYG,0.004841100527680053
2021-10-22,GHYG,-0.0022082956605817827
2021-10-29,GHYG,-0.00020113562139500996
2021-11-05,GHYG,0.005634214274554239
2021-11-12,GHYG,-0.005221012860585295
2021-11-19,GHYG,-0.0078725729918937
2021-11-26,GHYG,-0.01485233243114159
2021-12-03,GHYG,0.007189955092451461
2021-12-10,GHYG,0.009261373613639545
2021-12-17,GHYG,-0.0029254144999644183
2021-12-24,GHYG,0.009862341984080425
2021-12-31,GHYG,0.0028478116169359247
2022-01-07,GHYG,-0.008723557659900849
2022-01-14,GHYG,0.0024562217169190603
2022-01-21,GHYG,-0.010412597311737715
2022-01-28,GHYG,-0.015886110498193995
2022-02-04,GHYG,-0.0008883066268527973
2022-02-11,GHYG,-0.014108706285329564
2022-02-18,GHYG,0.0025628987399501924
2022-02-25,GHYG,0.004047815541853073
2022-03-04,GHYG,-0.018813549119048423
2022-03-11,GHYG,-0.01844600649556294
2022-03-18,GHYG,0.01923487492379894
2022-03-25,GHYG,-0.009327496117548018
2022-04-01,GHYG,0.012443484842237451
2022-04-08,GHYG,-0.01996910619407266
2022-04-15,GHYG,-0.0039870701337051395
2022-04-22,GHYG,-0.010896024073244082
2022-04-29,GHYG,-0.01866054667191841
2022-05-06,GHYG,-0.010505898045132356
2022-05-13,GHYG,-0.008364410359398833
2022-05-20,GHYG,0.0011712551095359736
2022-05-27,GHYG,0.04423125000419659
2022-06-03,GHYG,-0.013783053334475048
2022-06-10,GHYG,-0.040821045715880966
2022-06-17,GHYG,-0.020447044879521092
2022-06-24,GHYG,0.007281399285137269
2022-07-01,GHYG,-0.013147329893897108
2022-07-08,GHYG,0.0085825634553085
2022-07-15,GHYG,0.0009728176319359072
2022-07-22,GHYG,0.02696106875744997
2022-07-29,GHYG,0.01963110803376944
2022-08-05,GHYG,0.0028175391371043634
2022-08-12,GHYG,0.008590641563124946
2022-08-19,GHYG,-0.031077767925084876
2022-08-26,GHYG,-0.013541896660661301
2022-09-02,GHYG,-0.01676503517107608
2022-09-09,GHYG,0.020167593366665182
2022-09-16,GHYG,-0.023143944961469542
2022-09-23,GHYG,-0.031095860360902616
2022-09-30,GHYG,-0.00891400457104452
2022-10-07,GHYG,0.009552518615665528
2022-10-14,GHYG,-0.010230082778743377
2022-10-21,GHYG,0.01912137424883653
2022-10-28,GHYG,0.03321482748529281
2022-11-04,GHYG,-0.01860857343316935
2022-11-11,GHYG,0.03539995978395827
2022-11-18,GHYG,-0.004364414337334255
2022-11-25,GHYG,0.012177286948345412
2022-12-02,GHYG,0.01603165025431319
2022-12-09,GHYG,-0.004280490328194109
2022-12-16,GHYG,-0.003037319557165463
2022-12-23,GHYG,0.0
2022-12-30,GHYG,-0.006002512570926988
2023-01-06,GHYG,0.024396322797109793
2023-01-13,GHYG,0.013440387843881352
2023-01-20,GHYG,-0.003955530173217925
2023-01-27,GHYG,0.004905227031676951
2023-02-03,GHYG,0.00807672244932145
2023-02-10,GHYG,-0.01806827591988691
2023-02-17,GHYG,-0.00259544746339746
2023-02-24,GHYG,-0.013244989727894008
2023-03-03,GHYG,0.013078098354009526
2023-03-10,GHYG,-0.01354559672264255
2023-03-17,GHYG,-0.0007225700730210116
2023-03-24,GHYG,0.00578562687892159
2023-03-31,GHYG,0.026366314360815046
2023-04-07,GHYG,-0.005960172920041473
2023-04-14,GHYG,0.006373184660604103
2023-04-21,GHYG,-0.0014067339973412585
2023-04-28,GHYG,0.004932814974096589
2023-05-05,GHYG,-0.002160704264068447
2023-05-12,GHYG,-0.008474770593050684
2023-05-19,GHYG,-0.0023743019929288733
2023-05-26,GHYG,-0.004045952119740459
2023-06-02,GHYG,0.009238504754824906
2023-06-09,GHYG,0.0035696708163031055
2023-06-16,GHYG,0.004031286849345506
2023-06-23,GHYG,-0.008266245644897419
2023-06-30,GHYG,0.011669463238338285
2023-07-07,GHYG,-0.006697779630247536
2023-07-14,GHYG,0.02001451163705159
2023-07-21,GHYG,0.0023354114641063184
2023-07-28,GHYG,-0.0025633134216433984
2023-08-04,GHYG,-0.004167722550048825
2023-08-11,GHYG,0.0018866690289218724
2023-08-18,GHYG,-0.0098847515579773
2023-08-25,GHYG,0.004753778397841524
2023-09-01,GHYG,0.0045817874452682705
2023-09-08,GHYG,-0.006862075098011178
2023-09-15,GHYG,0.0011912214978018199
2023-09-22,GHYG,-0.007377550160399093
2023-09-29,GHYG,-0.004795123711753613
2023-10-06,GHYG,-0.008112150022768994
2023-10-13,GHYG,-0.00048813578711304206
2023-10-20,GHYG,-0.0073275635959426655
2023-10-27,GHYG,0.003198410642996974
2023-11-03,GHYG,0.03436183164134765
2023-11-10,GHYG,-0.0014301434078617392
2023-11-17,GHYG,0.0128906731574705
2023-11-24,GHYG,0.004713562399358162
2023-12-01,GHYG,0.014204498096240803
2023-12-08,GHYG,0.0006970772575582984
2023-12-15,GHYG,0.02172472345473553
2023-12-22,GHYG,0.010045673681307488
2023-12-29,GHYG,-0.00022608722300732076
2024-01-05,GHYG,-0.011982959432144558
2024-01-12,GHYG,0.012585754072896194
2024-01-19,GHYG,-0.007231675428245654
2024-01-26,GHYG,0.004553056941585032
2024-02-02,GHYG,-0.0018811913961112037
2024-02-09,GHYG,-0.0013690208105461288
2024-02-16,GHYG,-0.003427243994716833
2024-02-23,GHYG,0.009628786250742483
2024-03-01,GHYG,0.0016146747650742643
2024-03-08,GHYG,0.006833645339272554
2024-03-15,GHYG,-0.004298750520685735
2024-03-22,GHYG,0.0020452848080991792
2024-03-29,GHYG,0.0011334481218407966
2024-04-05,GHYG,-0.004440271951083763
2024-04-12,GHYG,-0.011436488728067906
2024-04-19,GHYG,-0.003008048208512859
2024-04-26,GHYG,0.007658483733795185
2024-05-03,GHYG,0.011816336458460475
2024-05-10,GHYG,-0.0013727284868764178
2024-05-17,GHYG,0.006643892898415826
2024-05-24,GHYG,-0.0011381637988217008
2024-05-31,GHYG,0.0018229613243525566
2024-06-07,GHYG,-0.0008002067338824803
2024-06-14,GHYG,-0.0020590436071212803
2024-06-21,GHYG,0.0038974379829517236
2024-06-28,GHYG,-0.001827025249991454
2024-07-05,GHYG,0.012920093772041952
2024-07-12,GHYG,0.006582023044592988
2024-07-19,GHYG,-0.0018037221875530918
2024-07-26,GHYG,0.0033883179332678814
2024-08-02,GHYG,0.0010251571912469615
2024-08-09,GHYG,0.0013560284142779544
2024-08-16,GHYG,0.01421782564345575
2024-08-23,GHYG,0.009123281479563872
2024-08-30,GHYG,-0.003087009223407322
2024-09-06,GHYG,0.002489136183435381
2024-09-13,GHYG,0.003990171788710306
2024-09-20,GHYG,0.009052644434986545
2024-09-27,GHYG,0.0017505250287461749
2024-10-04,GHYG,-0.0065642217413495185
2024-10-11,GHYG,-0.0033149804418094453
2024-10-18,GHYG,0.0026608790507329783
2024-10-25,GHYG,-0.00862453715871725
2024-11-01,GHYG,0.0020502164024027714
2024-11-08,GHYG,0.007160144712880179
2024-11-15,GHYG,-0.009997656842505198
2024-11-22,GHYG,0.00044871548889124924
2024-11-29,GHYG,0.0091970615318413
2024-12-06,GHYG,0.0027039201015652825
2024-12-13,GHYG,-0.006017244589658244
2024-12-20,GHYG,-0.005635872514583751
2024-12-27,GHYG,0.0004535708087387569
2025-01-03,GHYG,0.0004530853780544408
2025-01-10,GHYG,-0.007927640597716112
2025-01-17,GHYG,0.010958986492962675
2025-01-24,GHYG,0.009259297127736543
2025-01-31,GHYG,-0.0017901842863853323
2025-02-07,GHYG,-0.00036046884753859754
2025-02-14,GHYG,0.009465927009886244
2025-02-21,GHYG,-0.002679267930084439
2025-02-28,GHYG,0.0049250037495374155
2025-03-07,GHYG,0.006199292922086874
2025-03-14,GHYG,-0.006672536279128116
2025-03-21,GHYG,0.003582481455752573
2025-03-28,GHYG,-0.004685347242009641
2025-04-04,GHYG,-0.021780317048169406
2025-04-11,GHYG,0.010133795203310259
2025-04-18,GHYG,0.016416013644594107
2025-04-25,GHYG,0.013458703222269941
2025-05-02,GHYG,-0.004166380146302218
2025-05-09,GHYG,0.0037973513915763313
2025-05-16,GHYG,0.003560177488898031
2025-05-23,GHYG,-0.0033259768753911567
2025-05-30,GHYG,0.010233537850855567
2025-06-06,GHYG,0.0024131739102766225
2025-06-13,GHYG,0.0037544140631511347
2025-06-20,GHYG,0.005720661184910991
2025-06-27,GHYG,0.009625821843689542
2025-07-04,GHYG,0.005404930010888709
2025-07-11,GHYG,-0.002815558954772701
2025-07-18,GHYG,0.0008687185152445043
2025-07-25,GHYG,0.006076445028250443
2025-08-01,GHYG,-0.006338750652082559
2025-08-08,GHYG,0.005238144626348973
2025-08-15,GHYG,0.003690658911411848
2025-08-22,GHYG,0.003893508670147705
2025-08-29,GHYG,0.0
2025-09-05,GHYG,0.0039197606174630195
2025-09-12,GHYG,0.00021559235919532682
2025-09-19,GHYG,0.0053912903942843204
2025-09-26,GHYG,-0.0036464117822258
2025-10-03,GHYG,0.002651295750683458
2025-10-10,GHYG,-0.01467086211720725
2025-10-17,GHYG,0.01051019111435636
2025-10-24,GHYG,0.0015167642090709865
2025-10-31,GHYG,-0.0038944534748720505
2025-11-07,GHYG,-0.002728921620868907
2025-11-14,GHYG,0.0013134770093961023
2025-11-21,GHYG,-0.0006558342330407196
2025-11-28,GHYG,0.00984456899265651
2025-12-05,GHYG,0.002460979995664747
2025-12-12,GHYG,0.0019553048758771396
2025-12-19,GHYG,0.0015745822953761035
2025-12-26,GHYG,0.0039189288868002325
2026-01-02,GHYG,0.0006506051391927947
2026-01-09,GHYG,0.0028175677733888183
2026-01-16,GHYG,-0.0006483553422412802
2026-01-23,GHYG,0.005190207836909044
2026-01-30,GHYG,0.00043033959091753893
2026-02-06,GHYG,-0.0041277677039252
2026-02-13,GHYG,0.001736027209214397
2026-02-20,GHYG,0.0002165125635296139
2026-02-27,GHYG,-0.0023822909364044076
2026-03-06,GHYG,-0.012238103702464476
2026-03-13,GHYG,-0.008171353516979618
2026-03-20,GHYG,-0.0022265903625300343
2026-03-27,GHYG,-0.006248673626561674
2026-04-03,GHYG,0.015349981718728811
2026-04-10,GHYG,0.01156070393632147
2017-06-16,GIGB,0.005431111303679126
2017-06-23,GIGB,0.002000973836821185
2017-06-30,GIGB,-0.0029952096811399764
2017-07-07,GIGB,-0.004414413717128141
2017-07-14,GIGB,0.005642822928987767
2017-07-21,GIGB,0.007615028113006961
2017-07-28,GIGB,-0.0027838654873514335
2017-08-04,GIGB,7.837181929915005e-05
2017-08-11,GIGB,-0.001599829154616872
2017-08-18,GIGB,0.002143098795518883
2017-08-25,GIGB,0.0022582562239163995
2017-09-01,GIGB,7.661262152547366e-05
2017-09-08,GIGB,0.003993165327599746
2017-09-15,GIGB,-0.003578964182649025
2017-09-22,GIGB,0.00019936375358398095
2017-09-29,GIGB,0.001197272920370862
2017-10-06,GIGB,-0.0004197134003738334
2017-10-13,GIGB,0.002598596949666687
2017-10-20,GIGB,-0.0016949687809122427
2017-10-27,GIGB,0.00029971002519313394
2017-11-03,GIGB,0.0024793905253290838
2017-11-10,GIGB,-0.007584530045804727
2017-11-17,GIGB,0.004022381862848645
2017-11-24,GIGB,0.005408516792629214
2017-12-01,GIGB,-0.0003885471141564789
2017-12-08,GIGB,-9.948640018875299e-05
2017-12-15,GIGB,0.004096218917061467
2017-12-22,GIGB,-0.005213936584368972
2017-12-29,GIGB,0.007217892233023049
2018-01-05,GIGB,-0.004300912772163379
2018-01-12,GIGB,0.0013200134162303367
2018-01-19,GIGB,-0.007189964385040382
2018-01-26,GIGB,0.003620966150227556
2018-02-02,GIGB,-0.009999647151429092
2018-02-09,GIGB,-0.00984243072140778
2018-02-16,GIGB,-0.0006143100635129795
2018-02-23,GIGB,-0.0008208291308396953
2018-03-02,GIGB,-0.004914684872712183
2018-03-09,GIGB,0.0003310386125066067
2018-03-16,GIGB,0.004197090537641168
2018-03-23,GIGB,-0.003890845160076095
2018-03-30,GIGB,0.007854131272423404
2018-04-06,GIGB,0.00018508985294563018
2018-04-13,GIGB,-0.00026733703437631373
2018-04-20,GIGB,-0.006786047714459453
2018-04-27,GIGB,-0.0031051210105996763
2018-05-04,GIGB,-0.0003166026403698119
2018-05-11,GIGB,0.0014574818499841768
2018-05-18,GIGB,-0.006008597855277742
2018-05-25,GIGB,0.008325265665652504
2018-06-01,GIGB,-0.0012950353816212345
2018-06-08,GIGB,-0.0018731830161261565
2018-06-15,GIGB,0.0020856618275799654
2018-06-22,GIGB,-0.006451343699602097
2018-06-29,GIGB,0.003350875689913879
2018-07-06,GIGB,0.006867517952310109
2018-07-13,GIGB,0.0029114774298142354
2018-07-20,GIGB,-0.0026958736397444394
2018-07-27,GIGB,0.0022872181579269846
2018-08-03,GIGB,0.0024679839061656494
2018-08-10,GIGB,-0.00012451218937103992
2018-08-17,GIGB,0.002906025444193494
2018-08-24,GIGB,0.002483130993255589
2018-08-31,GIGB,-0.0026842697758506784
2018-09-07,GIGB,-0.00512727995152773
2018-09-14,GIGB,0.002503704805033369
2018-09-21,GIGB,-0.0008326563454236213
2018-09-28,GIGB,0.0002084669460855615
2018-10-05,GIGB,-0.010002672043040839
2018-10-12,GIGB,0.0014769459905448201
2018-10-19,GIGB,-0.005897610049422353
2018-10-26,GIGB,0.0025426320840984395
2018-11-02,GIGB,-0.00636957417650752
2018-11-09,GIGB,0.0038617587750979787
2018-11-16,GIGB,-0.0019129517194673706
2018-11-23,GIGB,-0.0012774298149993424
2018-11-30,GIGB,-0.0019190695941071478
2018-12-07,GIGB,0.006705754368871775
2018-12-14,GIGB,0.00489486092019864
2018-12-21,GIGB,-0.000846992950731873
2018-12-28,GIGB,0.001073133785578051
2019-01-04,GIGB,0.006308619203396759
2019-01-11,GIGB,0.005023153769448507
2019-01-18,GIGB,0.00336018552951467
2019-01-25,GIGB,0.007011657179412101
2019-02-01,GIGB,0.01001573040221726
2019-02-08,GIGB,0.0028087906304525845
2019-02-15,GIGB,0.0007214179091619144
2019-02-22,GIGB,-0.0011324510566858015
2019-03-01,GIGB,-0.003280129313934066
2019-03-08,GIGB,0.006842496158296019
2019-03-15,GIGB,0.003685755444249539
2019-03-22,GIGB,0.011613184763037188
2019-03-29,GIGB,0.00547596480153878
2019-04-05,GIGB,-0.001618088744354651
2019-04-12,GIGB,0.0019244713494155352
2019-04-19,GIGB,-0.0008087990887779561
2019-04-26,GIGB,0.006680504105994078
2019-05-03,GIGB,-0.0033054209333611695
2019-05-10,GIGB,0.0003031930942620775
2019-05-17,GIGB,0.0034385800738918615
2019-05-24,GIGB,0.0018138415022186383
2019-05-31,GIGB,0.007644933634848972
2019-06-07,GIGB,0.008185581817470533
2019-06-14,GIGB,0.0020841215544831204
2019-06-21,GIGB,0.011885976141206234
2019-06-28,GIGB,0.006264870150556101
2019-07-05,GIGB,-0.0008581428493430465
2019-07-12,GIGB,-0.004412735692621239
2019-07-19,GIGB,0.004020256292521562
2019-07-26,GIGB,0.0038089555840206124
2019-08-02,GIGB,0.008836248968415727
2019-08-09,GIGB,0.004449000585071472
2019-08-16,GIGB,0.011669708795189138
2019-08-23,GIGB,0.005082286846808559
2019-08-30,GIGB,0.001780335927226373
2019-09-06,GIGB,-0.002463533679391894
2019-09-13,GIGB,-0.022040979730823418
2019-09-20,GIGB,0.015931691721285057
2019-09-27,GIGB,0.0006881250561046048
2019-10-04,GIGB,0.010746062374436205
2019-10-11,GIGB,-0.012436979762014078
2019-10-18,GIGB,0.0044347644142248566
2019-10-25,GIGB,0.0005731569687104088
2019-11-01,GIGB,0.004601738710955372
2019-11-08,GIGB,-0.011094918652310937
2019-11-15,GIGB,0.007653391566000645
2019-11-22,GIGB,0.0042088732228673376
2019-11-29,GIGB,0.0032578670089189465
2019-12-06,GIGB,-0.0003049743455290077
2019-12-13,GIGB,0.004190323596327206
2019-12-20,GIGB,-0.0013279715972116524
2019-12-27,GIGB,0.004411056977147387
2020-01-03,GIGB,0.0019903930314997265
2020-01-10,GIGB,0.00018913762408279133
2020-01-17,GIGB,0.003215360424996705
2020-01-24,GIGB,0.007522638074051402
2020-01-31,GIGB,0.005632826660084911
2020-02-07,GIGB,-0.0006718667253983179
2020-02-14,GIGB,0.0018666962880629079
2020-02-21,GIGB,0.005031757335136167
2020-02-28,GIGB,0.003152939109813069
2020-03-06,GIGB,0.016913975452728103
2020-03-13,GIGB,-0.06995826877225053
2020-03-20,GIGB,-0.13594467443684877
2020-03-27,GIGB,0.1446378677427782
2020-04-03,GIGB,-0.003264342575314827
2020-04-10,GIGB,0.07095940147482627
2020-04-17,GIGB,0.0007442971127444853
2020-04-24,GIGB,-0.00464944864138872
2020-05-01,GIGB,-0.007630546977791419
2020-05-08,GIGB,-0.013325355424275931
2020-05-15,GIGB,0.015016568546455167
2020-05-22,GIGB,0.014323354477269623
2020-05-29,GIGB,0.00817504793556778
2020-06-05,GIGB,0.0037684960074229057
2020-06-12,GIGB,-0.001600906973515226
2020-06-19,GIGB,0.00916085639270725
2020-06-26,GIGB,-0.0016438176892872303
2020-07-03,GIGB,0.01433933653127184
2020-07-10,GIGB,0.005061052578163139
2020-07-17,GIGB,0.009352417006671221
2020-07-24,GIGB,0.005880628175176206
2020-07-31,GIGB,0.0030112693015631464
2020-08-07,GIGB,0.0028499358270706043
2020-08-14,GIGB,-0.022767571139647447
2020-08-21,GIGB,0.008127081496956068
2020-08-28,GIGB,-0.009315972245455106
2020-09-04,GIGB,0.0017518153027777927
2020-09-11,GIGB,0.002351249485277096
2020-09-18,GIGB,0.003518643158597845
2020-09-25,GIGB,-0.01024946557932005
2020-10-02,GIGB,0.004910851354475554
2020-10-09,GIGB,0.0014491575502895149
2020-10-16,GIGB,0.003075056202609616
2020-10-23,GIGB,-0.004508253601005263
2020-10-30,GIGB,-0.005978332976021017
2020-11-06,GIGB,0.015395083383431984
2020-11-13,GIGB,-0.002338059891022426
2020-11-20,GIGB,0.01135755704398167
2020-11-27,GIGB,0.003422231560000988
2020-12-04,GIGB,-0.004399773041516508
2020-12-11,GIGB,0.001072740339872258
2020-12-18,GIGB,0.0005351337205705686
2020-12-25,GIGB,0.004283987988333626
2021-01-01,GIGB,0.0014236057121694845
2021-01-08,GIGB,-0.013869527135570325
2021-01-15,GIGB,0.0018034910726065778
2021-01-22,GIGB,-0.0029693173864815403
2021-01-29,GIGB,9.012590589052571e-05
2021-02-05,GIGB,-0.0035087526063231067
2021-02-12,GIGB,-0.001270613131544751
2021-02-19,GIGB,-0.009267556584622638
2021-02-26,GIGB,-0.005869053058348506
2021-03-05,GIGB,-0.01611796167684143
2021-03-12,GIGB,-0.006293636955755799
2021-03-19,GIGB,-0.000661638538829723
2021-03-26,GIGB,0.006772715090815673
2021-04-02,GIGB,0.008448621398154943
2021-04-09,GIGB,0.0009711758908781398
2021-04-16,GIGB,0.0013988099141981625
2021-04-23,GIGB,0.003949054652289785
2021-04-30,GIGB,-0.0029500341274110164
2021-05-07,GIGB,0.00514614631309307
2021-05-14,GIGB,-0.004118115906451392
2021-05-21,GIGB,0.0011550927551700063
2021-05-28,GIGB,0.0036090099281056442
2021-06-04,GIGB,0.003936688819009548
2021-06-11,GIGB,0.00998922320601281
2021-06-18,GIGB,0.004248961430678211
2021-06-25,GIGB,-0.0055622275934423815
2021-07-02,GIGB,0.007981750623996753
2021-07-09,GIGB,0.0025339582902883517
2021-07-16,GIGB,0.0009268388959871032
2021-07-23,GIGB,0.0048502523303528555
2021-07-30,GIGB,0.0020431387495953857
2021-08-06,GIGB,-0.007103917280105176
2021-08-13,GIGB,0.002876712999960729
2021-08-20,GIGB,0.0012706024704374208
2021-08-27,GIGB,0.0009425625676868776
