Date,ANFCI,BAMLC0A0CM,DGS10,T10Y2Y,T5YIE,VIX,MOVE,GPR,d_ANFCI,d_BAMLC0A0CM,d_DGS10,d_T10Y2Y,d_T5YIE,d_VIX,d_MOVE,d_GPR
2018-06-08,-0.515,1.22,2.93,0.43,2.06,12.180000305175781,59.56999969482422,116.16471099853516,0.0050000000000000044,0.010000000000000009,0.040000000000000036,0.010000000000000009,0.0,-1.2799997329711914,2.6300010681152344,-70.06816864013672
2018-06-15,-0.508,1.21,2.93,0.38,2.08,11.979999542236328,53.08000183105469,69.98382568359375,0.007000000000000006,-0.010000000000000009,0.0,-0.04999999999999999,0.020000000000000018,-0.20000076293945312,-6.489997863769531,-46.180885314941406
2018-06-22,-0.502,1.27,2.9,0.34,2.07,13.770000457763672,53.029998779296875,57.31085968017578,0.006000000000000005,0.06000000000000005,-0.03000000000000025,-0.03999999999999998,-0.010000000000000231,1.7900009155273438,-0.0500030517578125,-12.672966003417969
2018-06-29,-0.499,1.29,2.85,0.33,2.06,16.09000015258789,51.16999816894531,141.04144287109375,0.0030000000000000027,0.020000000000000018,-0.04999999999999982,-0.010000000000000009,-0.009999999999999787,2.3199996948242188,-1.8600006103515625,83.73058319091797
2018-07-06,-0.503,1.28,2.82,0.29,2.08,13.369999885559082,50.130001068115234,128.33192443847656,-0.0040000000000000036,-0.010000000000000009,-0.03000000000000025,-0.040000000000000036,0.020000000000000018,-2.7200002670288086,-1.0399971008300781,-12.709518432617188
2018-07-13,-0.514,1.24,2.83,0.24,2.07,12.180000305175781,48.279998779296875,125.4760513305664,-0.01100000000000001,-0.040000000000000036,0.010000000000000231,-0.04999999999999999,-0.010000000000000231,-1.1899995803833008,-1.8500022888183594,-2.8558731079101562
2018-07-20,-0.531,1.22,2.89,0.29,2.02,12.859999656677246,49.04999923706055,54.0997200012207,-0.017000000000000015,-0.020000000000000018,0.06000000000000005,0.04999999999999999,-0.04999999999999982,0.6799993515014648,0.7700004577636719,-71.3763313293457
2018-07-27,-0.552,1.16,2.96,0.29,2.0,13.029999732971191,48.83000183105469,119.3347396850586,-0.02100000000000002,-0.06000000000000005,0.06999999999999984,0.0,-0.020000000000000018,0.1700000762939453,-0.21999740600585938,65.23501968383789
2018-08-03,-0.572,1.15,2.95,0.32,2.0,11.640000343322754,47.66999816894531,147.8824920654297,-0.019999999999999907,-0.010000000000000009,-0.009999999999999787,0.030000000000000027,0.0,-1.3899993896484375,-1.160003662109375,28.547752380371094
2018-08-10,-0.587,1.18,2.87,0.26,1.98,13.15999984741211,50.630001068115234,121.93501281738281,-0.015000000000000013,0.030000000000000027,-0.08000000000000007,-0.06,-0.020000000000000018,1.5199995040893555,2.960002899169922,-25.947479248046875
2018-08-17,-0.595,1.18,2.87,0.26,1.96,12.640000343322754,50.689998626708984,107.13349151611328,-0.008000000000000007,0.0,0.0,0.0,-0.020000000000000018,-0.5199995040893555,0.05999755859375,-14.801521301269531
2018-08-24,-0.599,1.19,2.82,0.19,1.99,11.989999771118164,49.15999984741211,44.46399688720703,-0.0040000000000000036,0.010000000000000009,-0.050000000000000266,-0.07,0.030000000000000027,-0.6500005722045898,-1.529998779296875,-62.66949462890625
2018-08-31,-0.603,1.21,2.86,0.24,1.98,12.859999656677246,50.709999084472656,62.03310012817383,-0.0040000000000000036,0.020000000000000018,0.040000000000000036,0.04999999999999999,-0.010000000000000009,0.869999885559082,1.5499992370605469,17.569103240966797
2018-09-07,-0.609,1.2,2.94,0.23,1.98,14.880000114440918,49.43000030517578,87.86651611328125,-0.006000000000000005,-0.010000000000000009,0.08000000000000007,-0.009999999999999981,0.0,2.020000457763672,-1.279998779296875,25.833415985107422
2018-09-14,-0.617,1.16,2.99,0.21,2.0,12.069999694824219,47.45000076293945,118.30599212646484,-0.008000000000000007,-0.040000000000000036,0.050000000000000266,-0.020000000000000018,0.020000000000000018,-2.810000419616699,-1.9799995422363281,30.439476013183594
2018-09-21,-0.623,1.13,3.07,0.26,2.02,11.680000305175781,48.83000183105469,113.79048919677734,-0.006000000000000005,-0.030000000000000027,0.07999999999999963,0.05000000000000002,0.020000000000000018,-0.3899993896484375,1.3800010681152344,-4.5155029296875
2018-09-28,-0.624,1.11,3.05,0.24,2.03,12.119999885559082,46.15999984741211,81.45658111572266,-0.0010000000000000009,-0.019999999999999796,-0.020000000000000018,-0.020000000000000018,0.009999999999999787,0.4399995803833008,-2.670001983642578,-32.33390808105469
2018-10-05,-0.618,1.13,3.23,0.35,2.05,14.819999694824219,55.189998626708984,78.21883392333984,0.006000000000000005,0.019999999999999796,0.18000000000000016,0.10999999999999999,0.020000000000000018,2.6999998092651367,9.029998779296875,-3.2377471923828125
2018-10-12,-0.605,1.16,3.15,0.3,1.99,21.309999465942383,54.369998931884766,87.06867980957031,0.013000000000000012,0.030000000000000027,-0.08000000000000007,-0.04999999999999999,-0.05999999999999983,6.489999771118164,-0.8199996948242188,8.849845886230469
2018-10-19,-0.591,1.17,3.2,0.28,1.98,19.889999389648438,52.040000915527344,106.1982192993164,0.014000000000000012,0.010000000000000009,0.050000000000000266,-0.019999999999999962,-0.010000000000000009,-1.4200000762939453,-2.329998016357422,19.129539489746094
2018-10-26,-0.578,1.23,3.08,0.27,1.93,24.15999984741211,62.70000076293945,159.10116577148438,0.013000000000000012,0.06000000000000005,-0.1200000000000001,-0.010000000000000009,-0.050000000000000044,4.270000457763672,10.65999984741211,52.90294647216797
2018-11-02,-0.569,1.24,3.22,0.31,1.91,19.510000228881836,61.41999816894531,103.39347076416016,0.009000000000000008,0.010000000000000009,0.14000000000000012,0.03999999999999998,-0.020000000000000018,-4.649999618530273,-1.2800025939941406,-55.70769500732422
2018-11-09,-0.562,1.23,3.19,0.25,1.9,17.360000610351562,53.540000915527344,114.37254333496094,0.006999999999999895,-0.010000000000000009,-0.03000000000000025,-0.06,-0.010000000000000009,-2.1499996185302734,-7.879997253417969,10.979072570800781
2018-11-16,-0.547,1.34,3.08,0.27,1.88,18.139999389648438,60.43000030517578,44.5455322265625,0.015000000000000013,0.1100000000000001,-0.10999999999999988,0.020000000000000018,-0.020000000000000018,0.779998779296875,6.8899993896484375,-69.82701110839844
2018-11-23,-0.522,1.38,3.05,0.24,1.77,21.520000457763672,57.310001373291016,135.29591369628906,0.025000000000000022,0.039999999999999813,-0.03000000000000025,-0.030000000000000027,-0.10999999999999988,3.3800010681152344,-3.1199989318847656,90.75038146972656
2018-11-30,-0.491,1.45,3.01,0.21,1.77,18.06999969482422,52.43000030517578,142.18678283691406,0.031000000000000028,0.07000000000000006,-0.040000000000000036,-0.03,0.0,-3.450000762939453,-4.880001068115234,6.890869140625
2018-12-07,-0.457,1.51,2.85,0.13,1.68,23.229999542236328,60.7400016784668,196.083984375,0.033999999999999975,0.06000000000000005,-0.1599999999999997,-0.07999999999999999,-0.09000000000000008,5.159999847412109,8.310001373291016,53.89720153808594
2018-12-14,-0.432,1.48,2.89,0.16,1.6,21.6299991607666,56.130001068115234,120.08057403564453,0.025000000000000022,-0.030000000000000027,0.040000000000000036,0.03,-0.07999999999999985,-1.6000003814697266,-4.6100006103515625,-76.00341033935547
2018-12-21,-0.421,1.54,2.79,0.16,1.55,30.110000610351562,61.61000061035156,210.32177734375,0.01100000000000001,0.06000000000000005,-0.10000000000000009,0.0,-0.050000000000000044,8.480001449584961,5.479999542236328,90.24120330810547
2018-12-28,-0.426,1.58,2.72,0.2,1.52,28.34000015258789,66.66000366210938,102.00775909423828,-0.0050000000000000044,0.040000000000000036,-0.06999999999999984,0.04000000000000001,-0.030000000000000027,-1.7700004577636719,5.0500030517578125,-108.31401824951172
2019-01-04,-0.444,1.62,2.67,0.17,1.58,21.3799991607666,65.81999969482422,99.0169677734375,-0.018000000000000016,0.040000000000000036,-0.050000000000000266,-0.03,0.06000000000000005,-6.960000991821289,-0.8400039672851562,-2.9907913208007812
2019-01-11,-0.466,1.54,2.71,0.16,1.66,18.190000534057617,55.939998626708984,101.2398452758789,-0.02200000000000002,-0.08000000000000007,0.040000000000000036,-0.010000000000000009,0.07999999999999985,-3.1899986267089844,-9.880001068115234,2.2228775024414062
2019-01-18,-0.487,1.46,2.79,0.17,1.67,17.799999237060547,53.779998779296875,112.82587432861328,-0.020999999999999963,-0.08000000000000007,0.08000000000000007,0.010000000000000009,0.010000000000000009,-0.3900012969970703,-2.1599998474121094,11.586029052734375
2019-01-25,-0.506,1.4,2.76,0.16,1.64,17.420000076293945,52.5,91.13523864746094,-0.019000000000000017,-0.06000000000000005,-0.03000000000000025,-0.010000000000000009,-0.030000000000000027,-0.37999916076660156,-1.279998779296875,-21.690635681152344
2019-02-01,-0.524,1.36,2.7,0.18,1.72,16.139999389648438,48.790000915527344,113.57374572753906,-0.018000000000000016,-0.039999999999999813,-0.05999999999999961,0.01999999999999999,0.08000000000000007,-1.2800006866455078,-3.7099990844726562,22.438507080078125
2019-02-08,-0.542,1.34,2.63,0.18,1.69,15.720000267028809,49.630001068115234,62.35421371459961,-0.018000000000000016,-0.020000000000000018,-0.07000000000000028,0.0,-0.030000000000000027,-0.4199991226196289,0.8400001525878906,-51.21953201293945
2019-02-15,-0.562,1.32,2.66,0.14,1.75,14.90999984741211,45.72999954223633,145.10621643066406,-0.020000000000000018,-0.020000000000000018,0.03000000000000025,-0.03999999999999998,0.06000000000000005,-0.8100004196166992,-3.9000015258789062,82.75200271606445
2019-02-22,-0.58,1.32,2.65,0.17,1.82,13.510000228881836,47.220001220703125,69.43730163574219,-0.017999999999999905,0.0,-0.010000000000000231,0.03,0.07000000000000006,-1.3999996185302734,1.4900016784667969,-75.66891479492188
2019-03-01,-0.593,1.28,2.76,0.21,1.85,13.569999694824219,47.900001525878906,184.49745178222656,-0.013000000000000012,-0.040000000000000036,0.10999999999999988,0.03999999999999998,0.030000000000000027,0.05999946594238281,0.6800003051757812,115.06015014648438
2019-03-08,-0.597,1.29,2.62,0.17,1.8,16.049999237060547,45.83000183105469,55.01298904418945,-0.0040000000000000036,0.010000000000000009,-0.13999999999999968,-0.03999999999999998,-0.050000000000000044,2.479999542236328,-2.0699996948242188,-129.4844627380371
2019-03-15,-0.595,1.26,2.59,0.16,1.86,12.880000114440918,46.04999923706055,61.11748123168945,0.0020000000000000018,-0.030000000000000027,-0.03000000000000025,-0.010000000000000009,0.06000000000000005,-3.169999122619629,0.21999740600585938,6.1044921875
2019-03-22,-0.592,1.25,2.44,0.13,1.8,16.479999542236328,52.2599983215332,122.84458923339844,0.0030000000000000027,-0.010000000000000009,-0.1499999999999999,-0.03,-0.06000000000000005,3.59999942779541,6.209999084472656,61.727108001708984
2019-03-29,-0.592,1.25,2.41,0.14,1.78,13.710000038146973,58.54999923706055,77.67399597167969,0.0,0.0,-0.029999999999999805,0.010000000000000009,-0.020000000000000018,-2.7699995040893555,6.290000915527344,-45.17059326171875
2019-04-05,-0.598,1.23,2.5,0.15,1.79,12.819999694824219,49.220001220703125,71.19298553466797,-0.006000000000000005,-0.020000000000000018,0.08999999999999986,0.009999999999999981,0.010000000000000009,-0.8900003433227539,-9.329998016357422,-6.481010437011719
2019-04-12,-0.608,1.18,2.56,0.16,1.86,12.010000228881836,48.84000015258789,103.63340759277344,-0.010000000000000009,-0.050000000000000044,0.06000000000000005,0.010000000000000009,0.07000000000000006,-0.8099994659423828,-0.3800010681152344,32.44042205810547
2019-04-19,-0.618,1.17,2.57,0.19,1.86,12.09000015258789,49.22999954223633,51.31344223022461,-0.010000000000000009,-0.010000000000000009,0.009999999999999787,0.03,0.0,0.07999992370605469,0.3899993896484375,-52.31996536254883
2019-04-26,-0.621,1.17,2.51,0.23,1.86,12.729999542236328,49.43000030517578,129.5658721923828,-0.0030000000000000027,0.0,-0.06000000000000005,0.04000000000000001,0.0,0.6399993896484375,0.20000076293945312,78.2524299621582
2019-05-03,-0.619,1.18,2.54,0.21,1.8,12.869999885559082,45.779998779296875,70.14849090576172,0.0020000000000000018,0.010000000000000009,0.03000000000000025,-0.020000000000000018,-0.06000000000000005,0.1400003433227539,-3.6500015258789062,-59.417381286621094
2019-05-10,-0.61,1.22,2.47,0.21,1.75,16.040000915527344,53.4900016784668,135.96359252929688,0.009000000000000008,0.040000000000000036,-0.06999999999999984,0.0,-0.050000000000000044,3.1700010299682617,7.710002899169922,65.81510162353516
2019-05-17,-0.6,1.24,2.39,0.19,1.71,15.960000038146973,56.970001220703125,141.05126953125,0.010000000000000009,0.020000000000000018,-0.08000000000000007,-0.01999999999999999,-0.040000000000000036,-0.0800008773803711,3.479999542236328,5.087677001953125
2019-05-24,-0.593,1.27,2.32,0.16,1.62,15.850000381469727,60.540000915527344,148.69381713867188,0.007000000000000006,0.030000000000000027,-0.07000000000000028,-0.03,-0.08999999999999986,-0.1099996566772461,3.5699996948242188,7.642547607421875
2019-05-31,-0.588,1.35,2.14,0.19,1.58,18.709999084472656,72.68000030517578,104.56336975097656,0.0050000000000000044,0.08000000000000007,-0.17999999999999972,0.03,-0.040000000000000036,2.8599987030029297,12.139999389648438,-44.13044738769531
2019-06-07,-0.586,1.34,2.09,0.24,1.61,16.299999237060547,68.69000244140625,69.92227935791016,0.0020000000000000018,-0.010000000000000009,-0.050000000000000266,0.04999999999999999,0.030000000000000027,-2.4099998474121094,-3.9899978637695312,-34.641090393066406
2019-06-14,-0.585,1.32,2.09,0.25,1.48,15.279999732971191,80.81999969482422,192.6398468017578,0.0010000000000000009,-0.020000000000000018,0.0,0.010000000000000009,-0.13000000000000012,-1.0199995040893555,12.129997253417969,122.71756744384766
2019-06-21,-0.583,1.25,2.07,0.3,1.6,15.399999618530273,74.62999725341797,125.99950408935547,0.0020000000000000018,-0.07000000000000006,-0.020000000000000018,0.04999999999999999,0.1200000000000001,0.11999988555908203,-6.19000244140625,-66.64034271240234
2019-06-28,-0.582,1.22,2.0,0.25,1.53,15.079999923706055,70.43000030517578,153.90248107910156,0.0010000000000000009,-0.030000000000000027,-0.06999999999999984,-0.04999999999999999,-0.07000000000000006,-0.31999969482421875,-4.1999969482421875,27.902976989746094
2019-07-05,-0.585,1.19,2.04,0.17,1.55,13.279999732971191,65.27999877929688,98.34883880615234,-0.0030000000000000027,-0.030000000000000027,0.040000000000000036,-0.07999999999999999,0.020000000000000018,-1.8000001907348633,-5.150001525878906,-55.55364227294922
2019-07-12,-0.589,1.18,2.12,0.28,1.62,12.390000343322754,62.779998779296875,107.3701400756836,-0.0040000000000000036,-0.010000000000000009,0.08000000000000007,0.11000000000000001,0.07000000000000006,-0.8899993896484375,-2.5,9.02130126953125
2019-07-19,-0.591,1.18,2.05,0.25,1.6,14.449999809265137,63.86000061035156,48.779441833496094,-0.0020000000000000018,0.0,-0.07000000000000028,-0.030000000000000027,-0.020000000000000018,2.059999465942383,1.0800018310546875,-58.5906982421875
2019-07-26,-0.59,1.14,2.08,0.22,1.57,12.15999984741211,58.900001525878906,137.65362548828125,0.0010000000000000009,-0.040000000000000036,0.03000000000000025,-0.03,-0.030000000000000027,-2.2899999618530273,-4.959999084472656,88.87418365478516
2019-08-02,-0.58,1.19,1.86,0.14,1.45,17.610000610351562,66.11000061035156,110.98809051513672,0.010000000000000009,0.050000000000000044,-0.21999999999999997,-0.07999999999999999,-0.1200000000000001,5.450000762939453,7.209999084472656,-26.66553497314453
2019-08-09,-0.565,1.26,1.74,0.11,1.44,17.969999313354492,78.97000122070312,105.86102294921875,0.015000000000000013,0.07000000000000006,-0.1200000000000001,-0.030000000000000013,-0.010000000000000009,0.3599987030029297,12.860000610351562,-5.127067565917969
2019-08-16,-0.547,1.31,1.55,0.07,1.34,18.469999313354492,89.5199966430664,104.6073989868164,0.017999999999999905,0.050000000000000044,-0.18999999999999995,-0.039999999999999994,-0.09999999999999987,0.5,10.549995422363281,-1.2536239624023438
2019-08-23,-0.538,1.25,1.52,0.01,1.35,19.8700008392334,91.81999969482422,96.78153228759766,0.009000000000000008,-0.06000000000000005,-0.030000000000000027,-0.060000000000000005,0.010000000000000009,1.4000015258789062,2.3000030517578125,-7.82586669921875
2019-08-30,-0.537,1.25,1.5,0.0,1.35,18.979999542236328,86.88999938964844,45.77669143676758,0.0010000000000000009,0.0,-0.020000000000000018,-0.01,0.0,-0.8900012969970703,-4.930000305175781,-51.00484085083008
2019-09-06,-0.548,1.26,1.55,0.02,1.35,15.0,78.81999969482422,81.73868560791016,-0.01100000000000001,0.010000000000000009,0.050000000000000044,0.02,0.0,-3.979999542236328,-8.069999694824219,35.96199417114258
2019-09-13,-0.56,1.21,1.9,0.11,1.46,13.739999771118164,85.52999877929688,70.56848907470703,-0.01200000000000001,-0.050000000000000044,0.34999999999999987,0.09,0.10999999999999988,-1.260000228881836,6.709999084472656,-11.170196533203125
2019-09-20,-0.568,1.19,1.74,0.05,1.42,15.319999694824219,80.06999969482422,126.9625244140625,-0.007999999999999896,-0.020000000000000018,-0.15999999999999992,-0.06,-0.040000000000000036,1.5799999237060547,-5.459999084472656,56.39403533935547
2019-09-27,-0.567,1.21,1.69,0.06,1.36,17.219999313354492,79.97000122070312,88.05559539794922,0.0010000000000000009,0.020000000000000018,-0.050000000000000044,0.009999999999999995,-0.05999999999999983,1.8999996185302734,-0.09999847412109375,-38.90692901611328
2019-10-04,-0.56,1.26,1.52,0.12,1.27,17.040000915527344,83.1500015258789,111.27488708496094,0.006999999999999895,0.050000000000000044,-0.16999999999999993,0.06,-0.09000000000000008,-0.17999839782714844,3.1800003051757812,23.21929168701172
2019-10-11,-0.554,1.22,1.76,0.13,1.34,15.579999923706055,79.86000061035156,204.3184814453125,0.006000000000000005,-0.040000000000000036,0.24,0.010000000000000009,0.07000000000000006,-1.460000991821289,-3.2900009155273438,93.04359436035156
2019-10-18,-0.558,1.18,1.76,0.18,1.52,14.25,78.3499984741211,106.58197021484375,-0.0040000000000000036,-0.040000000000000036,0.0,0.04999999999999999,0.17999999999999994,-1.3299999237060547,-1.5100021362304688,-97.73651123046875
2019-10-25,-0.576,1.14,1.8,0.17,1.55,12.649999618530273,67.06999969482422,140.87469482421875,-0.017999999999999905,-0.040000000000000036,0.040000000000000036,-0.009999999999999981,0.030000000000000027,-1.6000003814697266,-11.279998779296875,34.292724609375
2019-11-01,-0.6,1.16,1.73,0.17,1.5,12.300000190734863,57.279998779296875,100.65813446044922,-0.02400000000000002,0.020000000000000018,-0.07000000000000006,0.0,-0.050000000000000044,-0.34999942779541016,-9.790000915527344,-40.21656036376953
2019-11-08,-0.62,1.11,1.94,0.26,1.63,12.069999694824219,64.44000244140625,98.94168853759766,-0.020000000000000018,-0.04999999999999982,0.20999999999999996,0.09,0.1299999999999999,-0.23000049591064453,7.160003662109375,-1.7164459228515625
2019-11-15,-0.626,1.12,1.84,0.23,1.52,12.050000190734863,61.70000076293945,75.07235717773438,-0.006000000000000005,0.010000000000000009,-0.09999999999999987,-0.03,-0.10999999999999988,-0.01999950408935547,-2.740001678466797,-23.86933135986328
2019-11-22,-0.613,1.13,1.77,0.16,1.53,12.34000015258789,62.16999816894531,64.28498840332031,0.013000000000000012,0.009999999999999787,-0.07000000000000006,-0.07,0.010000000000000009,0.28999996185302734,0.4699974060058594,-10.787368774414062
2019-11-29,-0.586,1.11,1.78,0.17,1.5,12.619999885559082,56.56999969482422,108.37702941894531,0.027000000000000024,-0.019999999999999796,0.010000000000000009,0.010000000000000009,-0.030000000000000027,0.2799997329711914,-5.599998474121094,44.092041015625
2019-12-06,-0.558,1.09,1.84,0.23,1.59,13.619999885559082,64.06999969482422,88.65753173828125,0.027999999999999914,-0.020000000000000018,0.06000000000000005,0.06,0.09000000000000008,1.0,7.5,-19.719497680664062
2019-12-13,-0.543,1.05,1.82,0.21,1.62,12.630000114440918,56.439998626708984,99.6260986328125,0.015000000000000013,-0.040000000000000036,-0.020000000000000018,-0.020000000000000018,0.030000000000000027,-0.9899997711181641,-7.630001068115234,10.96856689453125
2019-12-20,-0.544,1.01,1.92,0.29,1.67,12.510000228881836,54.189998626708984,49.50848388671875,-0.0010000000000000009,-0.040000000000000036,0.09999999999999987,0.07999999999999999,0.04999999999999982,-0.11999988555908203,-2.25,-50.11761474609375
2019-12-27,-0.556,1.0,1.88,0.29,1.64,13.430000305175781,55.29999923706055,111.91106414794922,-0.01200000000000001,-0.010000000000000009,-0.040000000000000036,0.0,-0.030000000000000027,0.9200000762939453,1.1100006103515625,62.40258026123047
2020-01-03,-0.569,1.03,1.8,0.27,1.69,14.020000457763672,60.119998931884766,80.7943344116211,-0.0129999999999999,0.030000000000000027,-0.07999999999999985,-0.019999999999999962,0.050000000000000044,0.5900001525878906,4.819999694824219,-31.116729736328125
2020-01-10,-0.576,1.01,1.83,0.27,1.67,12.5600004196167,53.31999969482422,167.3013916015625,-0.007000000000000006,-0.020000000000000018,0.030000000000000027,0.0,-0.020000000000000018,-1.4600000381469727,-6.799999237060547,86.5070571899414
2020-01-17,-0.58,0.99,1.84,0.26,1.68,12.100000381469727,49.66999816894531,129.82249450683594,-0.0040000000000000036,-0.020000000000000018,0.010000000000000009,-0.010000000000000009,0.010000000000000009,-0.46000003814697266,-3.6500015258789062,-37.47889709472656
2020-01-24,-0.588,1.01,1.7,0.21,1.62,14.5600004196167,59.939998626708984,51.961849212646484,-0.008000000000000007,0.020000000000000018,-0.14000000000000012,-0.05000000000000002,-0.05999999999999983,2.4600000381469727,10.270000457763672,-77.86064529418945
2020-01-31,-0.604,1.09,1.51,0.18,1.6,18.84000015258789,72.9800033569336,73.97793579101562,-0.016000000000000014,0.08000000000000007,-0.18999999999999995,-0.03,-0.020000000000000018,4.279999732971191,13.04000473022461,22.01608657836914
2020-02-07,-0.622,1.04,1.59,0.18,1.61,15.470000267028809,65.58999633789062,78.96466064453125,-0.018000000000000016,-0.050000000000000044,0.08000000000000007,0.0,0.010000000000000009,-3.369999885559082,-7.390007019042969,4.986724853515625
2020-02-14,-0.615,1.02,1.59,0.17,1.64,13.680000305175781,62.380001068115234,89.18451690673828,0.007000000000000006,-0.020000000000000018,0.0,-0.009999999999999981,0.029999999999999805,-1.7899999618530273,-3.2099952697753906,10.219856262207031
2020-02-21,-0.545,1.05,1.46,0.12,1.6,17.079999923706055,74.54000091552734,103.92369842529297,0.06999999999999995,0.030000000000000027,-0.13000000000000012,-0.05000000000000002,-0.039999999999999813,3.3999996185302734,12.15999984741211,14.739181518554688
2020-02-28,-0.391,1.31,1.13,0.27,1.33,40.11000061035156,109.66999816894531,55.13877487182617,0.15400000000000003,0.26,-0.33000000000000007,0.15000000000000002,-0.27,23.030000686645508,35.12999725341797,-48.7849235534668
2020-03-06,-0.172,1.49,0.74,0.25,1.14,41.939998626708984,125.20999908447266,51.327030181884766,0.21900000000000003,0.17999999999999994,-0.3899999999999999,-0.020000000000000018,-0.19000000000000017,1.8299980163574219,15.540000915527344,-3.8117446899414062
2020-03-13,0.08,2.29,0.94,0.45,0.53,57.83000183105469,138.39999389648438,68.06645965576172,0.252,0.8,0.19999999999999996,0.2,-0.6099999999999999,15.890003204345703,13.189994812011719,16.739429473876953
2020-03-20,0.306,3.87,0.92,0.55,0.31,66.04000091552734,133.3699951171875,57.803192138671875,0.22599999999999998,1.58,-0.019999999999999907,0.10000000000000003,-0.22000000000000003,8.209999084472656,-5.029998779296875,-10.263267517089844
2020-03-27,0.443,3.24,0.72,0.47,0.54,65.54000091552734,88.33000183105469,52.12910461425781,0.137,-0.6299999999999999,-0.20000000000000007,-0.08000000000000007,0.23000000000000004,-0.5,-45.03999328613281,-5.6740875244140625
2020-04-03,0.483,3.08,0.62,0.39,0.78,46.79999923706055,65.01000213623047,84.5761947631836,0.03999999999999998,-0.16000000000000014,-0.09999999999999998,-0.07999999999999996,0.24,-18.740001678466797,-23.31999969482422,32.44709014892578
2020-04-10,0.435,2.61,0.73,0.5,0.9,41.66999816894531,74.38999938964844,85.4856185913086,-0.04799999999999999,-0.4700000000000002,0.10999999999999999,0.10999999999999999,0.12,-5.130001068115234,9.379997253417969,0.909423828125
2020-04-17,0.337,2.34,0.65,0.45,0.67,38.150001525878906,69.83999633789062,73.5105209350586,-0.09799999999999998,-0.27,-0.07999999999999996,-0.04999999999999999,-0.22999999999999998,-3.5199966430664062,-4.5500030517578125,-11.97509765625
2020-04-24,0.23,2.36,0.6,0.38,0.72,35.93000030517578,66.08999633789062,45.83427047729492,-0.10700000000000001,0.020000000000000018,-0.050000000000000044,-0.07,0.04999999999999993,-2.220001220703125,-3.75,-27.676250457763672
2020-05-01,0.123,2.18,0.64,0.44,0.68,37.189998626708984,48.11000061035156,60.41156768798828,-0.10700000000000001,-0.17999999999999972,0.040000000000000036,0.06,-0.039999999999999925,1.2599983215332031,-17.979995727539062,14.57729721069336
2020-05-08,0.018,2.22,0.69,0.53,0.74,27.979999542236328,57.400001525878906,70.48016357421875,-0.105,0.040000000000000036,0.04999999999999993,0.09000000000000002,0.05999999999999994,-9.209999084472656,9.290000915527344,10.068595886230469
2020-05-15,-0.087,2.2,0.64,0.48,0.75,31.889999389648438,56.529998779296875,45.81698226928711,-0.105,-0.020000000000000018,-0.04999999999999993,-0.050000000000000044,0.010000000000000009,3.9099998474121094,-0.8700027465820312,-24.66318130493164
2020-05-22,-0.202,1.97,0.66,0.49,0.8,28.15999984741211,51.66999816894531,135.6533660888672,-0.11500000000000002,-0.2300000000000002,0.020000000000000018,0.010000000000000009,0.050000000000000044,-3.729999542236328,-4.8600006103515625,89.83638381958008
2020-05-29,-0.315,1.85,0.65,0.49,0.83,27.510000228881836,51.54999923706055,137.45094299316406,-0.11299999999999999,-0.11999999999999988,-0.010000000000000009,0.0,0.029999999999999916,-0.6499996185302734,-0.11999893188476562,1.797576904296875
2020-06-05,-0.407,1.6,0.91,0.69,0.95,24.520000457763672,61.970001220703125,109.97901153564453,-0.09199999999999997,-0.25,0.26,0.19999999999999996,0.12,-2.989999771118164,10.420001983642578,-27.47193145751953
2020-06-12,-0.459,1.69,0.71,0.52,0.95,36.09000015258789,55.810001373291016,73.61261749267578,-0.052000000000000046,0.08999999999999986,-0.20000000000000007,-0.16999999999999993,0.0,11.569999694824219,-6.159999847412109,-36.36639404296875
2020-06-19,-0.477,1.57,0.7,0.51,1.06,35.119998931884766,53.45000076293945,53.8231086730957,-0.01799999999999996,-0.11999999999999988,-0.010000000000000009,-0.010000000000000009,0.1100000000000001,-0.970001220703125,-2.3600006103515625,-19.789508819580078
2020-06-26,-0.474,1.62,0.64,0.47,1.11,34.72999954223633,51.209999084472656,44.344947814941406,0.0030000000000000027,0.050000000000000044,-0.05999999999999994,-0.040000000000000036,0.050000000000000044,-0.3899993896484375,-2.240001678466797,-9.478160858154297
2020-07-03,-0.471,1.54,0.68,0.52,1.21,27.68000030517578,50.959999084472656,43.972137451171875,0.0030000000000000027,-0.08000000000000007,0.040000000000000036,0.050000000000000044,0.09999999999999987,-7.049999237060547,-0.25,-0.37281036376953125
2020-07-10,-0.483,1.52,0.65,0.49,1.25,27.290000915527344,49.189998626708984,97.42845916748047,-0.01200000000000001,-0.020000000000000018,-0.030000000000000027,-0.030000000000000027,0.040000000000000036,-0.3899993896484375,-1.7700004577636719,53.456321716308594
2020-07-17,-0.507,1.46,0.64,0.5,1.35,25.68000030517578,45.68000030517578,38.3201904296875,-0.02400000000000002,-0.06000000000000005,-0.010000000000000009,0.010000000000000009,0.10000000000000009,-1.6100006103515625,-3.509998321533203,-59.10826873779297
2020-07-24,-0.537,1.39,0.59,0.45,1.35,25.84000015258789,42.47999954223633,92.75189971923828,-0.030000000000000027,-0.07000000000000006,-0.050000000000000044,-0.04999999999999999,0.0,0.15999984741210938,-3.200000762939453,54.43170928955078
